tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,178,joinedS_308495714_4152158087,,truck27,14.881527812543311,0.0,1.0,487.72360565615855,129.04064107762824,15.246278420189691
vehiculo,178,308512653,,truck28,7.277138642961631,0.0,0.0,722.9238960172729,758.4892768313221,13.122214495706277
vehiculo,178,308512701,,truck29,17.699171546249204,0.0,1.0,1008.233748811836,1080.3281967449163,5.061598418363248
vehiculo,178,joinedS_308495840_308495841,,truck30,13.559809662430894,0.0,0.0,1292.6220310943202,176.7300134668744,9.220230947321282
vehiculo,178,308512670,,truck31,21.95512658274731,0.0,0.0,1836.2360299547772,469.4964077563455,24.32214279638117
vehiculo,178,joinedS_308495840_308495841,,truck32,0.0,0.0,1.0,1310.9464684241511,363.53706315169757,6.350497090238608
vehiculo,178,308512669,,truck33,18.05294430871524,0.0,1.0,1805.0928845318003,814.1240362773302,21.921636790455015
vehiculo,178,308512659,,truck35,19.27290547539883,0.0,1.0,161.34819492074132,611.3823323930966,18.566260235525863
vehiculo,178,308495742,,truck37,8.74272965113704,0.0,1.0,2235.332977635666,1163.813044206495,6.206528664698723
vehiculo,178,joinedS_308495840_308495841,,truck38,8.657032542911566,0.0,1.0,1946.4889937148766,273.5533976119053,8.85195192930964
vehiculo,178,308512669,,truck4,139.05432596269736,11.0,4.0,1337.2520616837169,830.9776973125583,0.0
vehiculo,178,308512670,,truck40,5.625072691293298,0.0,0.0,2312.501773557829,594.5998952929875,5.384967609579854
vehiculo,178,joinedS_308495714_4152158087,,truck41,3.5734481943091794,0.0,1.0,748.7205256513338,76.58649664465536,0.31542728147794874
vehiculo,178,308512670,,truck42,0.0,0.0,0.0,2213.755066413662,598.8915559772296,12.10475
vehiculo,178,308512653,,truck7,100.02520874708135,0.0,3.0,784.4803907182086,867.8466403048479,14.35102321695304
vehiculo,178,joinedS_308495714_4152158087,,truck8,91.64398013236854,0.0,1.0,500.9229193287589,172.5168481592425,24.501443659047723
vehiculo,178,308495742,,truck9,75.89375016071557,7.0,3.0,1341.9651711448305,1170.8323652676465,0.0
vehiculo,178,308495742,,veh100,2.255515640176526,0.0,0.0,1985.3292081708494,1158.1121816963243,8.06885865988756
vehiculo,178,308495742,,veh101,2.2563169544619086,0.0,1.0,1491.1292052440472,1189.6606575856345,10.798752316770145
vehiculo,178,308512670,,veh102,2.336888157145154,0.0,1.0,1222.042536167297,481.77894995036286,6.237483672751114
vehiculo,178,308512653,,veh104,0.8423758665659022,0.0,1.0,761.0479612864408,971.9538949186219,2.1399187911767514
vehiculo,178,joinedS_308495714_4152158087,,veh14,93.9221701047623,0.0,3.0,795.8106415655578,185.46555957370728,14.298776732146893
vehiculo,178,308495742,,veh15,73.93975650914656,2.0,4.0,1374.44226633851,1158.130575713537,0.0008406446390599796
vehiculo,178,joinedS_308495840_308495841,,veh16,0.0,0.0,3.0,1284.096550651317,144.90859220874884,4.629915516381152
vehiculo,178,joinedS_308495714_4152158087,,veh18,78.62429387779628,0.0,3.0,767.3611379160861,188.150814367406,14.364250544505195
vehiculo,178,joinedS_308495840_308495841,,veh20,68.81567693944254,3.0,3.0,1289.0757820012582,172.9454907223968,0.00144295615426774
vehiculo,178,joinedS_308495840_308495841,,veh21,81.80140508183692,0.0,3.0,1289.031274972852,136.56716914984048,4.238567026797683
vehiculo,178,308495742,,veh22,74.59928573538032,10.0,3.0,1349.4337785103294,1170.1684234828826,0.0
vehiculo,178,308512668,,veh23,27.31093615197244,0.0,4.0,1555.4315361580398,1038.5184540631674,14.583263337411717
vehiculo,178,joinedS_308495714_4152158087,,veh24,0.0,13.0,2.0,820.0233653754104,189.84871575558614,0.0
vehiculo,178,308495742,,veh25,102.95378445166514,57.0,2.0,1382.1911932716885,1170.1698200312608,0.0
vehiculo,178,308512670,,veh28,37.05478692883594,0.0,1.0,1587.6292933126485,453.99316840784985,22.040271225311745
vehiculo,178,joinedS_308495714_4152158087,,veh3,28.982207936105397,0.0,0.0,221.0073783307573,142.86612231107713,6.4091323448653155
vehiculo,178,308512670,,veh33,22.289541319482424,0.0,2.0,1987.6369072504517,513.1554279303524,1.1083936050731975
vehiculo,178,308495742,,veh35,26.590748616189956,0.0,0.0,1827.3347279732825,1182.0066358691138,15.533292670884952
vehiculo,178,308512670,,veh37,32.05745224739917,0.0,1.0,1755.16801167385,447.03604836640784,20.748764329305967
vehiculo,178,joinedS_308495840_308495841,,veh38,18.111100337820176,0.0,1.0,2244.069684201876,124.46605524445377,11.129325717485651
vehiculo,178,joinedS_308495840_308495841,,veh39,8.347767566722439,0.0,3.0,1600.5874866816398,334.93925447774814,11.331813423372285
vehiculo,178,308495742,,veh40,46.9053779016254,0.0,1.0,1444.4065503737324,1169.9202550348814,13.506518899372876
vehiculo,178,joinedS_308495840_308495841,,veh42,51.605612960652905,12.0,1.0,1288.416499999906,165.47257655395714,0.0
vehiculo,178,308512659,,veh44,69.99681392285025,0.0,2.0,889.4386122021667,509.52953353572946,13.200331298401577
vehiculo,178,joinedS_308495840_308495841,,veh45,46.63730763377839,0.0,2.0,1287.9194376200917,124.81782827038711,1.6220161526219554
vehiculo,178,308512670,,veh47,45.617389601664996,23.0,1.0,1323.2207790123362,476.87227956904775,0.0
vehiculo,178,308512659,,veh48,28.626295072649185,0.0,3.0,839.1008587739601,476.2561659830661,7.784964731963851
vehiculo,178,308512670,,veh49,59.30130918571146,2.0,2.0,1333.5694755075883,717.6502699003483,0.009425785331627329
vehiculo,178,joinedS_308495840_308495841,,veh50,51.49193816717161,0.0,1.0,1598.4257394723431,117.21663417996683,11.823799425721884
vehiculo,178,308495742,,veh51,64.3152169046269,19.0,2.0,1389.6936181812116,1169.8687321126158,0.0
vehiculo,178,308512669,,veh53,71.11663580097687,13.0,3.0,1340.4420554880317,830.7176219860693,0.0
vehiculo,178,308512659,,veh54,38.770200064027534,0.0,0.0,862.1675289799732,512.0007626254323,10.319269018289065
vehiculo,178,308512669,,veh55,48.64534997509293,0.0,2.0,1267.141340155397,829.7669861791386,16.156472942033627
vehiculo,178,308512659,,veh56,53.74736665589373,0.0,2.0,866.5823757265631,514.8169805798976,11.357307347237478
vehiculo,178,joinedS_308495714_4152158087,,veh57,17.642556373856706,0.0,1.0,286.5851018218487,114.95877832848964,6.897838040177293
vehiculo,178,308512669,,veh58,46.20048953019915,12.0,2.0,1345.8904870819786,817.0207525728239,0.0
vehiculo,178,308512659,,veh59,34.45926513683287,0.0,1.0,816.6610765282545,515.8858836996236,16.411855481934552
vehiculo,178,308512669,,veh60,24.04258333606029,0.0,0.0,1240.935631561479,831.783822588557,15.574872567782071
vehiculo,178,308512669,,veh61,54.66835718207287,5.0,2.0,1341.8439625064855,847.7618599472712,0.0007077565159333057
vehiculo,178,joinedS_308495714_4152158087,,veh62,12.534599967814529,0.0,1.0,920.628682231478,120.34812751655613,12.24865435225823
vehiculo,178,joinedS_308495840_308495841,,veh64,13.592417023221287,0.0,1.0,1075.6186022061534,116.55434571104723,10.278276798606136
vehiculo,178,308512669,,veh66,14.414986987463067,0.0,1.0,1109.7078320258747,821.7502328427291,12.685344876189017
vehiculo,178,308512659,,veh67,27.375465845616816,0.0,1.0,705.5963282654628,528.1803519064295,22.327820308379458
vehiculo,178,308512669,,veh68,18.976599507157147,0.0,0.0,1364.9391155668534,822.0241728770695,16.721877810647047
vehiculo,178,308512670,,veh69,20.22631705944559,0.0,0.0,1559.3804120722548,458.51288265147275,21.20888797091736
vehiculo,178,joinedS_308495714_4152158087,,veh7,90.4842469544431,0.0,3.0,689.2842488785375,192.24819701102334,25.198677947907772
vehiculo,178,joinedS_308495714_4152158087,,veh70,0.0,1.0,2.0,821.7147134927496,169.8288592902972,0.07617606077742897
vehiculo,178,308512670,,veh71,43.86769209363905,0.0,2.0,1339.0718026673546,756.2835843899893,12.513039977163434
vehiculo,178,308512670,,veh72,19.224925698120046,0.0,0.0,1634.3574298547396,455.0121826486262,21.19990264670424
vehiculo,178,joinedS_308495840_308495841,,veh73,41.42477434120974,0.0,2.0,1287.5912269339706,156.11816558170585,1.8889128712973267
vehiculo,178,308512670,,veh74,21.25974581340401,0.0,1.0,1286.3399859608692,476.59759075445555,12.660258046373746
vehiculo,178,308512653,,veh75,17.187155053816184,0.0,2.0,206.4662367098302,914.1880185261891,8.21530940391944
vehiculo,178,308512669,,veh76,0.0,0.0,1.0,1567.5686011073653,786.0789835979897,8.727173222757056
vehiculo,178,308512669,,veh77,9.889069530113488,0.0,1.0,1696.8233736925977,800.7255735968383,17.192198347364357
vehiculo,178,joinedS_308495840_308495841,,veh78,5.1638507064144505,0.0,1.0,1762.251877865077,115.77671824204553,14.162270715468281
vehiculo,178,joinedS_308495840_308495841,,veh79,25.37811485547101,0.0,1.0,1466.117016189186,128.78902565293583,22.103385054166043
vehiculo,178,308512669,,veh80,18.301959635447332,6.0,2.0,1672.7965769997013,790.1125721442927,0.0
vehiculo,178,308512701,,veh81,11.480598243014555,0.0,1.0,769.3326238069141,1066.861953931344,11.824732662830584
vehiculo,178,308512659,,veh82,13.61504100034142,0.0,1.0,261.05952293932853,504.5524658716064,15.967571525466685
vehiculo,178,308512669,,veh83,18.00033297005723,0.0,1.0,1203.1127374052621,834.8680713475179,17.616294118562763
vehiculo,178,308512668,,veh84,10.14517281320218,0.0,1.0,1414.9845925330005,1052.4814988382454,16.741787723428352
vehiculo,178,308512669,,veh85,6.45619625772855,0.0,0.0,2087.317014466609,818.777010493003,12.066754234841653
vehiculo,178,308512668,,veh86,12.164533366345893,0.0,1.0,1412.2613445470674,1049.4648434371254,16.176624689748518
vehiculo,178,308512670,,veh87,9.885764298244453,0.0,1.0,1332.8578234044003,629.9215708389777,18.270081605121966
vehiculo,178,308512670,,veh88,5.088876575759741,0.0,0.0,2171.1401181101546,481.3846800245254,11.470001599412285
vehiculo,178,308512670,,veh89,6.437097779392843,0.0,1.0,2156.8717283925776,548.2358213681607,9.034154500027277
vehiculo,178,joinedS_308495714_4152158087,,veh90,7.478324243979529,0.0,1.0,308.3294145893153,176.97444381995322,6.713835748227863
vehiculo,178,308512668,,veh91,6.149478926279528,0.0,0.0,2317.853490126591,844.9349141766729,13.64725901308813
vehiculo,178,joinedS_308495840_308495841,,veh92,5.944458034041361,0.0,0.0,2184.4717824352656,110.33185706923373,14.429791495635644
vehiculo,178,308512670,,veh93,6.069574504589951,0.0,0.0,1968.281093681051,503.50587373464964,19.490909583310074
vehiculo,178,joinedS_308495840_308495841,,veh94,7.041492944051413,0.0,1.0,1561.2271557414563,83.13812515414708,11.050272110070111
vehiculo,178,308512670,,veh95,4.0208205735248725,0.0,0.0,2132.611331330097,665.7082115105707,5.676529347241835
vehiculo,178,308512670,,veh96,5.199142929594615,0.0,1.0,1785.4777375007632,697.0240005809567,13.463087675831476
vehiculo,178,joinedS_308495840_308495841,,veh97,0.0,0.0,1.0,1709.11294560797,193.9614373964484,7.7509259326658855
vehiculo,178,308512670,,veh98,2.9201882524630207,0.0,1.0,2146.7710229803247,371.857318902316,12.529937388315037
vehiculo,178,308512670,,veh99,6.034674702643656,0.0,0.0,2275.485000374545,584.3328649458701,14.186904375067902
semaforo,178,308495742,21.0,,,,,,,
semaforo,178,308512653,0.0,,,,,,,
semaforo,178,308512659,0.0,,,,,,,
semaforo,178,308512668,0.0,,,,,,,
semaforo,178,308512669,9.0,,,,,,,
semaforo,178,308512670,3.0,,,,,,,
semaforo,178,308512701,0.0,,,,,,,
semaforo,178,joinedS_308495714_4152158087,6.0,,,,,,,
semaforo,178,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,179,joinedS_308495714_4152158087,,truck1,4.07618097590651,0.0,1.0,746.7024403939529,88.09064676622924,13.095154567645068
vehiculo,179,joinedS_308495840_308495841,,truck11,0.0,0.0,2.0,1230.5952286299225,106.58489509389486,7.211750445142631
vehiculo,179,308512653,,truck12,68.8481046827699,0.0,1.0,187.55771518565757,777.4780308502543,17.119600716597695
vehiculo,179,308495742,,truck13,66.13988629475742,4.0,2.0,1324.312773844758,1172.3985314873676,0.00041246074710959356
vehiculo,179,308512670,,truck16,74.02539293143397,0.0,3.0,1332.9338170510516,669.2743581190812,17.46508866124394
vehiculo,179,joinedS_308495840_308495841,,truck17,0.0,0.0,2.0,2054.232341218472,257.19546280715167,6.664437864475016
vehiculo,179,joinedS_308495714_4152158087,,truck18,0.0,0.0,3.0,817.5155944513912,157.4150082793366,0.11095520010058847
vehiculo,179,308512659,,truck19,48.88017519300098,0.0,1.0,760.6235765337228,520.5136381023032,21.559019355621935
vehiculo,179,308512659,,truck20,0.0,0.0,2.0,841.1734454396463,420.8542548930025,9.728322730692753
vehiculo,179,308495742,,truck21,83.20099315455813,75.0,2.0,1358.9933287516772,1169.3186017506412,0.0
vehiculo,179,joinedS_308495714_4152158087,,truck22,38.72888731383182,0.0,1.0,830.881026261574,182.17893278468645,20.057307938546867
vehiculo,179,308512669,,truck23,69.5049834026412,10.0,3.0,1341.056929557549,838.193196199676,0.0
vehiculo,179,308512670,,truck24,54.54429311597576,0.0,3.0,1356.938735845924,471.07708364997427,10.265306695605439
vehiculo,179,308512670,,truck25,21.771410808193423,0.0,1.0,1954.5655389999588,647.4305329729955,12.168619154616046
vehiculo,179,joinedS_308495714_4152158087,,truck26,0.0,0.0,1.0,813.2907699152472,153.6637943540175,5.650200192090633
vehiculo,179,joinedS_308495714_4152158087,,truck27,14.982700327428859,0.0,1.0,475.2671817825455,134.7677325137722,13.709464188904068
vehiculo,179,308512653,,truck28,7.606208516469451,0.0,0.0,732.1561445995947,757.808738086301,9.25678068661494
vehiculo,179,308512701,,truck29,18.25959608959974,0.0,1.0,1014.2344724711481,1079.8516199349572,6.021444390179933
vehiculo,179,joinedS_308495840_308495841,,truck30,14.201885299498514,0.0,0.0,1293.524496158662,187.00962478581542,10.320978076747155
vehiculo,179,308512670,,truck31,21.96775895139183,0.0,0.0,1812.9128101972806,463.2047163300731,24.155178954358938
vehiculo,179,joinedS_308495840_308495841,,truck32,31.069081605909673,0.0,1.0,1309.9852453713502,369.54898512610123,6.2328952435096685
vehiculo,179,308512669,,truck33,18.061405916701773,0.0,1.0,1826.4913858419152,819.9557787977091,22.179597357112144
vehiculo,179,308512659,,truck35,19.73382980740837,0.0,1.0,157.98333264488852,596.596276668286,15.161218530279312
vehiculo,179,308495742,,truck37,9.238704772211008,0.0,1.0,2237.0656440068556,1156.6958714952582,7.325747586651138
vehiculo,179,joinedS_308495840_308495841,,truck38,8.963943758424307,0.0,1.0,1944.1144875721207,283.11720242066855,9.854200492438165
vehiculo,179,308512669,,truck4,140.05432596269736,12.0,4.0,1337.2520616837169,830.9776973125583,0.0
vehiculo,179,308512670,,truck40,6.3534967489731855,0.0,0.0,2306.501518920818,592.8885274200676,6.238380747769207
vehiculo,179,joinedS_308495714_4152158087,,truck41,4.564189662168189,0.0,1.0,748.7548549991641,76.71061779642065,0.12880677305690003
vehiculo,179,308512670,,truck42,0.16608572301129243,0.0,0.0,2217.2687439652896,587.9131360752567,11.525153960836121
vehiculo,179,308512653,,truck7,100.37697235920845,0.0,3.0,769.2975337059557,869.0930805662348,15.234912522009113
vehiculo,179,joinedS_308495714_4152158087,,truck8,91.73347919511457,0.0,1.0,526.2498973035931,170.22766020016314,25.43030210351491
vehiculo,179,308495742,,truck9,76.89375016071557,8.0,3.0,1341.9651711448305,1170.8323652676465,0.0
vehiculo,179,308495742,,veh100,2.63486251195107,0.0,0.0,1988.0498085884901,1149.1223716206414,9.391577903475486
vehiculo,179,308495742,,veh101,3.8680368535455614,0.0,1.0,1489.9628567672207,1179.279348237661,10.44458022117056
vehiculo,179,308512670,,veh102,2.9082442633382186,0.0,1.0,1230.3160689865813,481.11223384430474,8.30057326972019
vehiculo,179,308512653,,veh104,1.5518888692983808,0.0,1.0,760.8071771398319,968.0177429664177,3.9436764567857616
vehiculo,179,joinedS_308495714_4152158087,,veh14,94.23715726628272,0.0,3.0,780.0486964339701,186.95276836367026,15.830771369599388
vehiculo,179,308495742,,veh15,74.93973982111906,3.0,4.0,1374.442299528336,1158.1310654363324,0.0004907599773200084
vehiculo,179,joinedS_308495840_308495841,,veh16,89.70930701848178,0.0,3.0,1278.770532850064,144.60118122760187,5.419941126370266
vehiculo,179,joinedS_308495714_4152158087,,veh18,79.05078973276991,0.0,3.0,751.0763746569803,189.6885330322582,16.355734889791346
vehiculo,179,joinedS_308495840_308495841,,veh20,69.8156688834816,4.0,3.0,1289.0757646570642,172.94529412720254,0.00019734207343168243
vehiculo,179,joinedS_308495840_308495841,,veh21,82.5977775660352,0.0,3.0,1289.5516390945786,142.21408350783543,5.672611351660454
vehiculo,179,308495742,,veh22,75.59928573538032,11.0,3.0,1349.4337785103294,1170.1684234828826,0.0
vehiculo,179,308512668,,veh23,27.369258397212548,0.0,4.0,1569.7649209031722,1037.3697521260096,14.380046472567864
vehiculo,179,joinedS_308495714_4152158087,,veh24,0.0,14.0,2.0,820.0233653754104,189.84871575558614,0.0
vehiculo,179,308495742,,veh25,103.95378445166514,58.0,2.0,1382.1911932716885,1170.1698200312608,0.0
vehiculo,179,308512670,,veh28,37.094543959572206,0.0,1.0,1609.1218317020118,452.9875581108692,21.515826206766953
vehiculo,179,joinedS_308495714_4152158087,,veh3,29.35295174491327,0.0,0.0,212.6695802794378,143.38970970724213,8.371524945141823
vehiculo,179,308512670,,veh33,23.090965896401258,0.0,2.0,1988.3043037213888,510.62367392647076,2.616992140115454
vehiculo,179,308495742,,veh35,26.6228637401033,0.0,0.0,1843.0271457547124,1186.1084472421628,16.220090600649677
vehiculo,179,308512670,,veh37,32.10018154487781,0.0,1.0,1775.94325652135,449.9178768605425,21.059976515425486
vehiculo,179,joinedS_308495840_308495841,,veh39,8.395592887967439,0.0,3.0,1612.0029477514067,333.92764498187336,11.460074498471283
vehiculo,179,308495742,,veh40,47.42915022679,0.0,1.0,1458.9243102287855,1176.32737043912,15.870233926389464
vehiculo,179,joinedS_308495840_308495841,,veh42,52.55051346887598,0.0,1.0,1288.2892495004087,164.0302012749674,1.4478549655709576
vehiculo,179,308512659,,veh44,70.29901586455935,0.0,2.0,904.6162781871185,508.1541760044495,15.239936109399421
vehiculo,179,joinedS_308495840_308495841,,veh45,47.512392566577034,0.0,2.0,1288.2190916488053,127.9262112583823,3.1210444258281598
vehiculo,179,308512670,,veh47,46.617389601664996,24.0,1.0,1323.2207790123362,476.87227956904775,0.0
vehiculo,179,308512659,,veh48,28.678573059543083,0.0,3.0,838.4389114636353,467.8190438503358,8.462933914642349
vehiculo,179,308512670,,veh49,60.30129026751794,3.0,2.0,1333.5694409139053,717.6496880974973,0.0005828320844344387
vehiculo,179,joinedS_308495840_308495841,,veh50,52.00957258054201,0.0,1.0,1584.9441741397652,118.4584262451907,13.582357574123673
vehiculo,179,308495742,,veh51,65.3152169046269,20.0,2.0,1389.6936181812116,1169.8687321126158,0.0
vehiculo,179,308512669,,veh53,72.11663580097687,14.0,3.0,1340.4420554880317,830.7176219860693,0.0
vehiculo,179,308512659,,veh54,39.23816231520715,0.0,0.0,874.648695603737,510.86975430490577,12.532373693393906
vehiculo,179,308512669,,veh55,49.01791053724486,0.0,2.0,1251.8180468888252,830.9462931862915,15.36794065979318
vehiculo,179,308512659,,veh56,54.04812390110436,0.0,2.0,879.3713799973707,513.6580768750152,12.841474320438104
vehiculo,179,joinedS_308495714_4152158087,,veh57,17.90670201614836,0.0,1.0,277.5010550531349,112.57876607512782,9.390048344146042
vehiculo,179,308512669,,veh58,47.20048953019915,13.0,2.0,1345.8904870819786,817.0207525728239,0.0
vehiculo,179,308512659,,veh59,34.87350562481629,0.0,1.0,828.5322772133225,514.9055223123245,11.911855481934552
vehiculo,179,308512669,,veh60,24.063643174572064,0.0,0.0,1224.5140757012246,833.0744239517453,16.468477348958036
vehiculo,179,308512669,,veh61,55.668351378433016,6.0,2.0,1341.8439493962255,847.7617005541109,0.0001599353138148499
vehiculo,179,joinedS_308495714_4152158087,,veh62,12.578918412059124,0.0,1.0,908.7047003439467,118.15609997060203,12.123524872063928
vehiculo,179,joinedS_308495840_308495841,,veh64,13.67978193225835,0.0,1.0,1065.4359649456062,117.4215139115784,10.21979543954342
vehiculo,179,308512669,,veh66,14.712200704459775,0.0,1.0,1110.4061136950847,830.7468206407906,9.022740669567455
vehiculo,179,308512659,,veh67,27.411007579378094,0.0,1.0,728.1905606957508,526.3896153564053,22.662502779684587
vehiculo,179,308512669,,veh68,19.490570077600154,0.0,0.0,1352.7623693185392,823.0747353558183,12.221877810647047
vehiculo,179,308512670,,veh69,20.23448536689554,0.0,0.0,1537.239319073087,459.7734352990518,22.177342759775428
vehiculo,179,joinedS_308495714_4152158087,,veh7,90.48584936577826,0.0,3.0,661.6183190446241,194.71325776066482,27.774314692127582
vehiculo,179,joinedS_308495714_4152158087,,veh70,0.0,2.0,2.0,821.7204416168049,169.90080064495714,0.07218407178093937
vehiculo,179,308512670,,veh71,44.369513316162596,0.0,2.0,1339.896730134282,770.1344704889771,13.875388895035147
vehiculo,179,308512670,,veh72,19.262341811002727,0.0,0.0,1612.981283279349,456.01024150173254,21.399308278732594
vehiculo,179,joinedS_308495840_308495841,,veh73,42.29944434541187,0.0,2.0,1287.2676317284286,152.45023715142253,3.681863152053085
vehiculo,179,308512670,,veh74,21.847344163230332,0.0,1.0,1294.9886986901204,475.900641071749,8.676979383049247
vehiculo,179,308512653,,veh75,0.0,0.0,2.0,201.13136711746318,912.2974953025347,5.978601183790684
vehiculo,179,308512669,,veh76,0.0,0.0,1.0,1566.7721785689384,774.804661749966,11.30098034303367
vehiculo,179,308512669,,veh77,9.894694583769763,0.0,1.0,1678.7039528492346,799.3587633272938,18.204079816461345
vehiculo,179,joinedS_308495840_308495841,,veh78,5.4841548532056095,0.0,1.0,1752.3134006089729,115.0043261773713,9.97061412107061
vehiculo,179,joinedS_308495840_308495841,,veh79,25.393616495757726,0.0,1.0,1443.5743865648913,130.69103028742035,22.62339425884149
vehiculo,179,308512669,,veh80,19.301959635447332,7.0,2.0,1672.7965769997013,790.1125721442927,0.0
vehiculo,179,308512701,,veh81,11.547751375802108,0.0,1.0,768.2128244943491,1054.6900126414823,12.222567308298395
vehiculo,179,308512659,,veh82,13.617932015073933,0.0,1.0,262.3944447511233,521.2895663019721,16.790165645244464
vehiculo,179,308512669,,veh83,18.038329774794306,0.0,1.0,1185.2188349713147,836.396077962294,17.959872381143324
vehiculo,179,308512668,,veh84,10.17005396372079,0.0,1.0,1398.6881742911337,1053.652761706913,16.3386107083175
vehiculo,179,308512668,,veh85,6.5307651572829855,0.0,0.0,2084.1248787002874,830.5303067989049,12.179390490966478
vehiculo,179,308512668,,veh86,12.242735979320713,0.0,1.0,1427.4623105958183,1048.3738876094758,15.240322319589561
vehiculo,179,308512670,,veh87,10.067214378398972,0.0,1.0,1334.587727745194,650.6262379897504,20.776913735771096
vehiculo,179,308512670,,veh88,5.143311038068873,0.0,0.0,2174.1956760331605,469.7657895132271,12.01620997591956
vehiculo,179,308512670,,veh89,6.547767600548838,0.0,1.0,2154.2408675071065,558.2582687364978,10.360290159640924
vehiculo,179,joinedS_308495714_4152158087,,veh90,0.0,0.0,1.0,304.11907822165017,177.34062890198604,4.232323817926733
vehiculo,179,308512668,,veh91,6.225984438222326,0.0,0.0,2314.610933183224,857.5542440043665,13.03001038645272
vehiculo,179,joinedS_308495840_308495841,,veh92,6.025210094200673,0.0,0.0,2170.60950105703,109.26776645038215,13.903460544709587
vehiculo,179,308512670,,veh93,6.091071538780341,0.0,0.0,1949.6125368690352,498.79937140250746,19.25283843970619
vehiculo,179,joinedS_308495840_308495841,,veh94,7.690667929023363,0.0,1.0,1569.1367862589343,82.33419549499358,7.951695244771452
vehiculo,179,308512670,,veh95,0.0,0.0,0.0,2127.414656684602,666.0353433153981,5.395523454623126
vehiculo,179,308512670,,veh96,5.269586403555991,0.0,1.0,1772.7118401612431,694.3376152702141,13.044529010187098
vehiculo,179,joinedS_308495840_308495841,,veh97,5.765320455679699,0.0,1.0,1702.4676898962546,190.224752238867,7.905747577954509
vehiculo,179,308512670,,veh98,2.9497450984198395,0.0,1.0,2158.861817383037,375.00511800436436,12.494107219213792
vehiculo,179,308512670,,veh99,6.368473662241769,0.0,0.0,2260.060181969676,580.1949726507102,15.969462502607135
semaforo,179,308495742,21.0,,,,,,,
semaforo,179,308512653,0.0,,,,,,,
semaforo,179,308512659,0.0,,,,,,,
semaforo,179,308512668,0.0,,,,,,,
semaforo,179,308512669,9.0,,,,,,,
semaforo,179,308512670,3.0,,,,,,,
semaforo,179,308512701,0.0,,,,,,,
semaforo,179,joinedS_308495714_4152158087,6.0,,,,,,,
semaforo,179,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,180,joinedS_308495714_4152158087,,truck1,4.111328310540557,0.0,1.0,733.913473989145,85.39346617918345,13.072119155293466
vehiculo,180,joinedS_308495840_308495841,,truck11,0.0,0.0,2.0,1237.2921691504694,103.92469850971831,7.2485373962556565
vehiculo,180,308512653,,truck12,69.21190572222037,0.0,1.0,186.34597123732942,759.1374641549561,18.36111044119235
vehiculo,180,308495742,,truck13,67.13987248999076,5.0,2.0,1324.312966841205,1172.3985143535785,0.0001937807399288645
vehiculo,180,308512670,,truck16,74.5663471382693,0.0,3.0,1334.0770217950844,682.9556807866467,13.730392940801249
vehiculo,180,joinedS_308495840_308495841,,truck17,29.43133973778083,0.0,2.0,2048.2567567698125,254.33465296238708,6.636463993285847
vehiculo,180,joinedS_308495714_4152158087,,truck18,0.0,1.0,4.0,817.5117380877361,157.36657496631457,0.0485967182616366
vehiculo,180,308512659,,truck19,48.904200100083926,0.0,1.0,781.6262661818747,518.7791694072895,21.074616667494926
vehiculo,180,308512659,,truck20,0.0,0.0,2.0,841.9081600958763,430.21886320945185,9.393257567195405
vehiculo,180,308495742,,truck21,84.20099315455813,76.0,2.0,1358.9933287516772,1169.3186017506412,0.0
vehiculo,180,joinedS_308495714_4152158087,,truck22,38.98704382150544,0.0,1.0,810.344968746031,184.0951608660268,20.635203152708698
vehiculo,180,308512669,,truck23,70.5049834026412,11.0,3.0,1341.056929557549,838.193196199676,0.0
vehiculo,180,308512670,,truck24,55.0081238082378,0.0,3.0,1368.4239139465121,470.19596434543683,11.519339143143778
vehiculo,180,308512670,,truck25,21.808779836331638,0.0,1.0,1951.2225306081793,660.4485235253926,13.44047310899596
vehiculo,180,joinedS_308495714_4152158087,,truck26,0.0,0.0,1.0,818.7150759644738,154.2294124597369,5.509220996960576
vehiculo,180,joinedS_308495714_4152158087,,truck27,15.344494706203676,0.0,1.0,466.42259272829443,138.83421023986463,9.734300802149688
vehiculo,180,308512653,,truck28,8.171837892401584,0.0,0.0,738.1332462677208,757.3681466927937,5.992984134914723
vehiculo,180,308512701,,truck29,18.77246310721776,0.0,1.0,1020.8876599965504,1079.3558017571036,6.6729025009566625
vehiculo,180,joinedS_308495840_308495841,,truck30,14.809053988818533,0.0,0.0,1294.5177341197607,198.29508068702725,11.327542255495677
vehiculo,180,308512670,,truck31,21.977246224808482,0.0,0.0,1789.5152982057375,456.8929837681064,24.23212125593543
vehiculo,180,joinedS_308495840_308495841,,truck32,31.816167739253785,0.0,1.0,1310.4712739227264,376.5876576003479,7.055456194006368
vehiculo,180,308512669,,truck33,18.06840080471119,0.0,1.0,1847.9215406004537,825.7961478456382,22.212406231473363
vehiculo,180,308512659,,truck35,20.328211768667984,0.0,1.0,155.45150099674413,585.4707681730491,11.407793173248374
vehiculo,180,308495742,,truck37,9.66139640257228,0.0,1.0,2239.050234132665,1148.5438862537437,8.390886189280442
