tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,188,joinedS_308495840_308495841,,veh78,30.789486443761945,0.0,1.0,1649.741165004913,113.31626587371359,19.40080159885529
vehiculo,188,joinedS_308495840_308495841,,veh79,30.37027560415197,2.0,2.0,1305.8594877806797,142.30726789898608,0.013349586894793077
vehiculo,188,308512669,,veh80,32.46192984601609,0.0,2.0,1607.9982855596247,803.8526768176073,14.974375239782967
vehiculo,188,308512701,,veh81,34.54616746073947,0.0,2.0,808.7609625816997,1217.0145256450899,12.04992088276086
vehiculo,188,308512659,,veh82,26.21926030364574,0.0,1.0,291.7259269693685,558.3267160524953,10.603181367588899
vehiculo,188,308512653,,veh83,14.072604029604975,0.0,1.0,887.6514023699981,859.2285957930676,2.1287197909369713
vehiculo,188,308512668,,veh84,8.628665893308067,0.0,1.0,1376.1550310262417,1055.2722730393318,7.8172194365219365
vehiculo,188,308512668,,veh85,0.0,0.0,0.0,2062.668995301104,884.0846610324267,5.907211369193666
vehiculo,188,308512668,,veh86,13.814978830543197,0.0,1.0,1501.7895458062326,1042.817414798945,14.232924371332972
vehiculo,188,joinedS_308495840_308495841,,veh87,29.53875390043939,0.0,2.0,1310.771168944372,427.348367518133,28.400481987657194
vehiculo,188,308512670,,veh88,4.217247388878036,0.0,0.0,2196.700612176586,383.6870639233881,10.737167539662078
vehiculo,188,308512670,,veh89,9.546651300234657,0.0,1.0,2120.1235719415913,690.3429075385316,12.227543905725076
vehiculo,188,joinedS_308495714_4152158087,,veh90,11.638612881206853,0.0,1.0,277.34081367558963,112.53678297533062,9.300942751780399
vehiculo,188,308495742,,veh91,9.800175164327442,0.0,0.0,2285.174054648209,973.4191626324723,12.536842456279897
vehiculo,188,joinedS_308495840_308495841,,veh92,12.941034034213033,0.0,1.0,2149.235784159054,108.09316763629829,13.46059869181621
vehiculo,188,308512670,,veh93,6.647806581389119,0.0,0.0,1731.155020003067,450.70924074021076,20.834381179017555
vehiculo,188,joinedS_308495840_308495841,,veh94,1.5037850829718309,0.0,1.0,1571.6925530687672,18.12011298982678,7.2856652820554375
vehiculo,188,308512669,,veh95,6.818041279663845,0.0,0.0,2096.122600589816,786.3552495061758,13.094473047621287
vehiculo,188,308512670,,veh96,0.0,0.0,1.0,1676.4919467191105,673.3723130317272,7.968847767699121
vehiculo,188,joinedS_308495840_308495841,,veh97,7.201280634178488,0.0,1.0,1635.089207765676,171.890880627497,9.131636504522362
vehiculo,188,308512670,,veh98,5.749081067745379,0.0,1.0,2191.7192300029483,415.62633504488105,10.665611358594134
vehiculo,188,308512670,,veh99,8.169683507458075,0.0,0.0,2112.283165508843,540.856965967021,21.574189917515074
semaforo,188,308495742,5.0,,,,,,,
semaforo,188,308512653,0.0,,,,,,,
semaforo,188,308512659,0.0,,,,,,,
semaforo,188,308512668,0.0,,,,,,,
semaforo,188,308512669,0.0,,,,,,,
semaforo,188,308512670,0.0,,,,,,,
semaforo,188,308512701,0.0,,,,,,,
semaforo,188,joinedS_308495714_4152158087,8.0,,,,,,,
semaforo,188,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,189,joinedS_308495714_4152158087,,truck1,15.935471298931702,0.0,0.0,545.5883847558183,85.04274855733024,14.846377821646014
vehiculo,189,joinedS_308495840_308495841,,truck11,10.073123136947117,0.0,3.0,1165.3862157524593,108.90960516759937,11.767573090402784
vehiculo,189,308512668,,truck13,92.38547528573466,0.0,2.0,1348.828850078144,932.8398473912016,6.113870315072658
vehiculo,189,308512668,,truck16,68.34926973156806,0.0,2.0,1355.4368919629846,934.8915242389587,6.04330951735791
vehiculo,189,joinedS_308495840_308495841,,truck17,24.182266529424936,0.0,1.0,1983.154736334017,247.75471622154598,12.119471847514419
vehiculo,189,joinedS_308495840_308495841,,truck18,71.9846732415931,0.0,3.0,1122.3699267242237,151.59472474913161,18.233398157195197
vehiculo,189,308512659,,truck19,49.94589069438706,0.0,1.0,969.0899464881824,500.55578491461443,21.282112069122107
vehiculo,189,308512668,,truck21,87.41111982918117,0.0,3.0,1344.1655466852233,915.214671923944,7.344221579679287
vehiculo,189,joinedS_308495714_4152158087,,truck22,40.90131021493704,0.0,1.0,541.7068610572843,208.2954553469801,23.319761334938985
vehiculo,189,joinedS_308495840_308495841,,truck23,51.64168248708137,0.0,2.0,1165.0988066079826,154.35038800503006,15.70526965897152
vehiculo,189,308512670,,truck24,53.62947602386521,0.0,2.0,1622.338239202013,452.36917813032346,22.096183526849526
vehiculo,189,308512670,,truck25,36.56940580714783,0.0,2.0,1981.3655198008757,548.070622099387,8.928944794216658
vehiculo,189,joinedS_308495714_4152158087,,truck26,0.0,11.0,2.0,821.12532287125,162.42651267112348,0.0
vehiculo,189,joinedS_308495714_4152158087,,truck27,16.586676979859817,0.0,1.0,426.2403628080531,153.53255816258857,9.436422221770592
vehiculo,189,308512653,,truck28,9.394981540958753,0.0,0.0,833.8203110483674,748.507325794749,13.556387563529704
vehiculo,189,308512701,,truck29,19.771687078438987,0.0,1.0,1117.6284308541065,1072.9446458223204,6.916565483724223
vehiculo,189,joinedS_308495840_308495841,,truck30,25.62579573857107,13.0,1.0,1296.2967922335192,143.1157280690705,0.0
vehiculo,189,308512670,,truck31,22.18691286470795,0.0,0.0,1674.6499895635413,453.1784569574665,21.38531690261581
vehiculo,189,308512670,,truck32,36.89817137305056,0.0,2.0,1318.9731494636778,491.2261777830976,16.60321876948277
vehiculo,189,308512668,,truck33,18.653306924890444,0.0,1.0,2053.507146994213,878.7883579611317,11.821042300277599
vehiculo,189,308512659,,truck35,23.952689146034203,0.0,1.0,228.0547704215815,566.402587388667,12.62898280142192
vehiculo,189,308495742,,truck37,9.246813942262946,0.0,1.0,2262.6796954251854,1051.5588514670749,12.664833921652798
vehiculo,189,joinedS_308495840_308495841,,truck38,8.459942014803573,0.0,1.0,1860.8256257832156,332.431109711979,12.160645115922303
vehiculo,189,308512653,,truck4,69.81010141144318,0.0,4.0,743.1037974330164,722.1315388390672,13.223430754657894
vehiculo,189,308512670,,truck40,11.756733620897592,0.0,0.0,2215.8015600269014,568.3154304280354,14.37844765437922
vehiculo,189,joinedS_308495714_4152158087,,truck41,6.095441067718866,0.0,1.0,652.0205337498152,67.84106895278903,12.434996027545044
vehiculo,189,308512670,,truck42,9.21980128005373,7.0,1.0,2221.16919754044,575.7262417097451,0.0
vehiculo,189,308512653,,truck43,5.041745786166757,0.0,1.0,959.2078640638341,852.7409046782243,5.394217982783447
vehiculo,189,308512653,,truck7,98.45270112818059,0.0,3.0,417.4562069042209,897.8166997020147,10.6664810187855
vehiculo,189,joinedS_308495714_4152158087,,truck8,94.42525915966411,0.0,1.0,794.1686536122423,155.14198186586782,13.247127300868293
vehiculo,189,308512668,,truck9,109.88665550451418,0.0,3.0,1346.7380588035653,907.4399609113124,8.615706678119022
vehiculo,189,308495742,,veh100,5.703933697116042,0.0,0.0,1926.0190300604158,1096.542344933067,14.67063769832139
vehiculo,189,308495742,,veh101,7.281996757295417,0.0,1.0,1529.3876576744042,1155.5699390262525,11.034720243090817
vehiculo,189,308512670,,veh102,11.582725831262366,4.0,2.0,1301.9686376806599,475.33816820242663,0.0029387563772013004
vehiculo,189,308512653,,veh104,4.507248605682321,0.0,1.0,755.2385540027476,877.0313945497372,3.472629346883372
vehiculo,189,joinedS_308495714_4152158087,,veh106,0.0,0.0,0.0,231.71754724179624,190.09059117814007,12.916643124400668
vehiculo,189,308512659,,veh107,4.091886614645631,0.0,1.0,562.5580634295901,654.3552131628404,12.858408943330867
vehiculo,189,308512670,,veh108,2.900455824545844,0.0,1.0,2016.551087352335,631.1398360800156,12.884815326146782
vehiculo,189,308512653,,veh109,3.009412453640607,0.0,1.0,415.3319617575223,988.6851104962858,5.979712929180824
vehiculo,189,joinedS_308495840_308495841,,veh110,1.736627480735251,0.0,1.0,1500.9341057271733,125.86633130396662,4.281099681300111
vehiculo,189,joinedS_308495840_308495841,,veh111,0.0,0.0,1.0,1938.8396411886554,246.09731309921278,0.0
vehiculo,189,308512668,,veh15,84.2909518398612,0.0,2.0,1359.434373019764,977.7394775749444,13.463133211392154
vehiculo,189,joinedS_308495714_4152158087,,veh18,62.6842232928109,0.0,2.0,499.9733599614798,211.7241229204319,23.187253871713036
vehiculo,189,308512668,,veh2,0.0,5.0,4.0,1351.5811048026362,935.5397791562078,0.00024677147769445296
vehiculo,189,joinedS_308495840_308495841,,veh20,82.82937404432775,0.0,2.0,1305.845389411957,108.98313828488733,8.558009404247327
vehiculo,189,joinedS_308495840_308495841,,veh21,78.41293398439669,0.0,2.0,1312.3793124961912,404.2198996750592,25.65048557675192
vehiculo,189,308495742,,veh22,51.858147892788224,0.0,2.0,1836.475587118777,1184.395947734542,12.768851354174032
vehiculo,189,308512668,,veh23,90.39113370883271,0.0,3.0,1361.7997446049842,1002.6537362782029,15.353963318304158
vehiculo,189,joinedS_308495714_4152158087,,veh24,0.0,0.0,1.0,819.6561037424876,187.46946100089554,2.3995730366092176
vehiculo,189,308512668,,veh25,110.32117772978398,0.0,2.0,1345.6869564474919,933.6443301360327,5.939271368447229
vehiculo,189,308512670,,veh28,0.0,0.0,1.0,2153.065215994507,562.7520842177179,9.381515412523969
vehiculo,189,joinedS_308495714_4152158087,,veh3,31.997336657243437,0.0,0.0,135.76724797617067,155.36174250752728,7.725606553880721
vehiculo,189,308495742,,veh35,29.72364764658326,0.0,0.0,1779.7527799595962,1169.4342014900387,13.784435921819824
vehiculo,189,308512670,,veh37,47.645002264531456,0.0,2.0,1583.8918983010926,454.16803667326445,20.799021191228448
vehiculo,189,joinedS_308495840_308495841,,veh39,19.714177815004405,0.0,3.0,1717.1254952270242,302.69985023125554,11.471317996999582
vehiculo,189,308512668,,veh40,60.15970156104885,0.0,2.0,1357.328081785558,955.5540902804837,11.71835507439927
vehiculo,189,joinedS_308495840_308495841,,veh42,72.84499970631538,0.0,1.0,1294.2736201320577,275.8831517674228,28.40692419637927
vehiculo,189,308512670,,veh44,63.469257487033744,1.0,4.0,1302.2273203821162,478.5282743558891,0.01524715644132633
vehiculo,189,joinedS_308495840_308495841,,veh45,59.552456466984495,28.0,2.0,1279.6121641406164,114.41755200979665,0.0
vehiculo,189,joinedS_308495840_308495841,,veh47,65.2468640394977,0.0,1.0,1299.460691076528,356.0576182652694,19.94758053964966
vehiculo,189,joinedS_308495714_4152158087,,veh48,26.00487488574197,25.0,2.0,820.573037608268,197.33203513794368,0.0
vehiculo,189,joinedS_308495840_308495841,,veh49,41.440656316746924,0.0,0.0,1251.4189803765196,146.9492344838024,11.313226586150064
vehiculo,189,joinedS_308495840_308495841,,veh50,22.64545111624676,0.0,3.0,1685.3834851626627,185.9720667796212,10.950446812931633
vehiculo,189,308512668,,veh51,54.1390103837345,0.0,1.0,1350.9432900812005,956.0073779816305,9.879808088582468
vehiculo,189,308512668,,veh53,83.82219339372539,0.0,2.0,1346.9404992042323,947.7471697799973,6.212182250438494
vehiculo,189,308512670,,veh54,32.98671768806062,0.0,0.0,1283.9897603675354,476.7869818271897,5.984697913174941
vehiculo,189,308512653,,veh55,0.0,0.0,1.0,745.3053968185797,747.1417078590646,13.995473894168512
vehiculo,189,308512670,,veh56,55.92239804589556,0.0,2.0,1293.9984936702137,475.9804359610051,0.9814939018319755
vehiculo,189,joinedS_308495714_4152158087,,veh57,19.07121800190268,0.0,1.0,244.17958254140365,103.84856962225238,4.099970814443138
vehiculo,189,308512670,,veh58,56.08814984433849,0.0,2.0,1342.5479221743892,760.8976536706434,15.186334408773108
vehiculo,189,308512659,,veh59,0.0,0.0,1.0,832.2184303949933,388.9881449990447,9.189792458737688
vehiculo,189,308512653,,veh60,0.0,0.0,0.0,866.4106293963572,760.2478006391461,9.264758376643389
vehiculo,189,308495742,,veh61,78.81401366695852,64.0,1.0,1370.0827197382735,1181.1043319891098,0.0
vehiculo,189,joinedS_308495714_4152158087,,veh62,14.552048139999272,0.0,1.0,757.5087964073091,90.30888922326143,12.953477580668354
vehiculo,189,joinedS_308495714_4152158087,,veh64,12.858267704384446,0.0,1.0,860.5331832553101,109.30056048851785,11.42225480235953
vehiculo,189,308512668,,veh66,12.655377571379688,0.0,1.0,1119.3140375961575,946.1376599945918,11.38702873576248
vehiculo,189,308512659,,veh67,28.390752057867587,0.0,1.0,849.3596594279363,513.1313217468522,20.74016547572449
vehiculo,189,308512669,,veh68,27.93521150340652,0.0,1.0,1463.6746716288214,815.156922457163,20.553513889422938
vehiculo,189,308512670,,veh69,23.037985701510564,0.0,0.0,1323.482555556115,476.85222551528886,0.7226679704131524
vehiculo,189,joinedS_308495714_4152158087,,veh7,97.20500629456006,0.0,2.0,300.8152872149032,226.06726049470478,30.15611203388869
vehiculo,189,joinedS_308495714_4152158087,,veh70,0.0,0.0,2.0,821.4774816334568,172.39876182099485,2.5314262775704264
vehiculo,189,308512669,,veh71,40.90110200706974,0.0,2.0,1178.7284819651466,836.9503059940085,21.485080373652337
vehiculo,189,308512670,,veh72,20.343573484023267,0.0,0.0,1397.9579658575929,471.1468484775283,21.797611670725622
vehiculo,189,joinedS_308495840_308495841,,veh73,49.01274397070688,0.0,2.0,1176.9669762515084,146.90683060701355,19.588358401254904
vehiculo,189,308512670,,veh74,25.218571941955673,0.0,1.0,1551.1942701478004,455.69791978721383,20.96955336292927
vehiculo,189,308512659,,veh75,23.342103366839694,0.0,1.0,131.8401785240012,482.92907479142343,30.190446418741278
vehiculo,189,308512670,,veh76,0.0,0.0,1.0,1560.6476152119817,688.1678564246344,12.515663012589576
vehiculo,189,308512669,,veh77,12.895916402736162,0.0,1.0,1397.048788657656,819.2538747148033,21.435821289711548
vehiculo,189,joinedS_308495840_308495841,,veh78,31.038172748545406,0.0,1.0,1628.0473074481092,114.99775755108384,21.662524092888454
vehiculo,189,joinedS_308495840_308495841,,veh79,31.37020223389831,3.0,2.0,1305.857667468566,142.30742179386164,0.0018280845822123445
vehiculo,189,308512669,,veh80,32.64395484676308,0.0,2.0,1591.4846418327195,805.0970736501748,16.561428565275854
vehiculo,189,308512701,,veh81,34.63603930967619,0.0,2.0,797.2005435994582,1217.970259334552,11.600005584763549
vehiculo,189,308512659,,veh82,26.65989884224379,0.0,1.0,304.15207314469427,557.3877492322569,12.461327102699055
vehiculo,189,308512653,,veh83,15.03062876532374,0.0,1.0,886.7993147657182,859.3058506076364,0.8555568785375456
vehiculo,189,308512668,,veh84,0.0,0.0,1.0,1368.6690764041748,1055.4117866955967,7.498014143013462
vehiculo,189,308512668,,veh85,21.955026080207688,0.0,0.0,2056.173047192648,882.7604549062918,6.64302444026018
vehiculo,189,308512668,,veh86,13.837549536221104,0.0,1.0,1516.2286578104886,1041.6602396986423,14.486117922308965
vehiculo,189,308512670,,veh87,29.55206466985669,0.0,2.0,1312.7647365576445,456.2192423779716,28.939717482455244
vehiculo,189,308512670,,veh88,4.320281957120329,0.0,0.0,2199.1945447118437,373.5786040199975,10.411860817233428
vehiculo,189,308512670,,veh89,9.554805925624123,0.0,1.0,2116.7888278478213,703.8955582468295,13.95720744585918
vehiculo,189,joinedS_308495714_4152158087,,veh90,11.881715088134257,0.0,1.0,266.70327429281434,109.74975702519794,10.995871290649534
vehiculo,189,308495742,,veh91,9.897346234437805,0.0,0.0,2281.728836287414,987.411882484681,14.41130567652324
vehiculo,189,joinedS_308495840_308495841,,veh92,12.97301597102765,0.0,1.0,2135.1197849732403,107.53408245070965,14.127471482155613
vehiculo,189,308512670,,veh93,6.659354972088124,0.0,0.0,1709.24949092749,451.6664915764681,21.926056987578253
vehiculo,189,joinedS_308495840_308495841,,veh94,2.265002725652039,0.0,1.0,1571.5712480094026,15.091162416601442,3.0307885286702585
vehiculo,189,308512669,,veh95,6.872794174036642,0.0,0.0,2092.760598608383,798.7339853624965,12.82750420432698
vehiculo,189,308512670,,veh96,8.95807726471429,0.0,1.0,1675.4959632790578,664.4986550003659,8.942039603453672
vehiculo,189,joinedS_308495840_308495841,,veh97,7.315707951958586,0.0,1.0,1634.4463709865904,160.3111608695575,11.598240035884851
vehiculo,189,308512670,,veh98,5.813993722931485,0.0,1.0,2188.8212096455486,426.67036211957395,11.418070106231585
vehiculo,189,308512670,,veh99,8.209614673199809,0.0,0.0,2091.555665151859,535.4523963297986,21.420193688157056
semaforo,189,308495742,5.0,,,,,,,
semaforo,189,308512653,0.0,,,,,,,
semaforo,189,308512659,0.0,,,,,,,
semaforo,189,308512668,0.0,,,,,,,
semaforo,189,308512669,0.0,,,,,,,
semaforo,189,308512670,0.0,,,,,,,
semaforo,189,308512701,0.0,,,,,,,
semaforo,189,joinedS_308495714_4152158087,2.0,,,,,,,
semaforo,189,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,190,joinedS_308495714_4152158087,,truck1,15.95621632268805,0.0,0.0,534.0160581745854,94.09437033869068,14.691359934788046
vehiculo,190,joinedS_308495840_308495841,,truck11,10.102325171553758,0.0,3.0,1152.3807913033957,110.01716603106398,13.052883459655478
vehiculo,190,308512668,,truck13,93.12602068066815,0.0,2.0,1348.2636873793738,926.0065728244548,6.857357190810675
vehiculo,190,308512668,,truck16,69.07473862852844,0.0,2.0,1356.0682189477554,942.008749543837,7.156683241426425
vehiculo,190,joinedS_308495840_308495841,,truck17,24.225096216656084,0.0,1.0,1970.6342870121089,247.40854032707546,12.525309606550874
vehiculo,190,joinedS_308495840_308495841,,truck18,72.31187089237011,0.0,3.0,1103.456130263706,153.11148463246582,19.013794033636813
vehiculo,190,308512659,,truck19,49.96872601999152,0.0,1.0,990.440991624697,499.21120477584714,21.378225039466365
vehiculo,190,308512668,,truck21,88.11437235836206,0.0,3.0,1343.4913421362999,907.0097297719508,8.232928001193795
vehiculo,190,joinedS_308495714_4152158087,,truck22,41.154109239246964,0.0,1.0,519.9930847511913,210.07937758602205,21.786802362661895
vehiculo,190,joinedS_308495840_308495841,,truck23,52.06229150695884,0.0,2.0,1148.4853559089179,155.7743980649499,16.674918759205323
vehiculo,190,308512670,,truck24,53.649769541449416,0.0,2.0,1644.290337717922,451.3420655618584,21.975884280652423
vehiculo,190,308512670,,truck25,36.81502854807155,0.0,2.0,1978.726377921967,557.6626959653984,9.949145972076803
vehiculo,190,joinedS_308495714_4152158087,,truck26,0.0,0.0,2.0,821.1962538374564,163.31735751788568,0.8938503961777315
vehiculo,190,joinedS_308495714_4152158087,,truck27,16.82300943107157,0.0,1.0,415.9084958229747,156.07266872192432,10.64552868477822
vehiculo,190,308512653,,truck28,9.4126005296865,0.0,0.0,847.1323829203003,747.2463753082583,13.372366801640299
vehiculo,190,308512701,,truck29,20.160700970175583,0.0,1.0,1125.8072651269863,1072.3730306465416,8.202296042812046
vehiculo,190,joinedS_308495840_308495841,,truck30,26.62579573857107,14.0,1.0,1296.2967922335192,143.1157280690705,0.0
vehiculo,190,308512670,,truck31,22.192766555396958,0.0,0.0,1653.1822978554123,454.1361922781501,21.484666883684906
vehiculo,190,308512670,,truck32,37.27084848459299,0.0,2.0,1320.8492398205135,508.8498980904666,17.723289348653484
vehiculo,190,308512668,,truck33,19.31564182346807,0.0,1.0,2061.090945850297,880.7022882309232,7.821042300277599
vehiculo,190,308512659,,truck35,24.383448412704666,0.0,1.0,241.7382157634042,565.3460684555969,13.723654067621942
vehiculo,190,308495742,,truck37,9.291873458437578,0.0,1.0,2265.6221752554034,1039.5861651066202,12.32634980158652
vehiculo,190,joinedS_308495840_308495841,,truck38,8.481003562989258,0.0,1.0,1848.444473382817,331.9028005597472,12.392720574221672
vehiculo,190,308512653,,truck4,69.83741675677703,0.0,4.0,741.9518048028752,709.0449025606633,13.137697573361512
vehiculo,190,308512670,,truck40,12.050800410199315,0.0,0.0,2201.2331573779875,564.4045241575508,15.08193125795961
vehiculo,190,joinedS_308495714_4152158087,,truck41,6.1190857263108285,0.0,1.0,639.7499930270253,65.1482350048799,12.562087563645532
vehiculo,190,308512670,,truck42,7.831546840078403,0.0,1.0,2221.3808356332856,574.6911937335799,1.0580147200031207
vehiculo,190,308512653,,truck43,5.733082005887496,0.0,1.0,952.845751933379,853.317727754203,6.388015466835348
vehiculo,190,308512653,,truck7,0.0,0.0,3.0,410.0439235379967,896.7150656720082,7.639359701181381
vehiculo,190,joinedS_308495714_4152158087,,truck8,95.10626543351653,0.0,1.0,803.3816306686675,154.37549860170066,9.247127300868293
vehiculo,190,308512668,,truck9,110.5633203499605,0.0,3.0,1345.964708936183,898.0286009506934,9.443040048948024
vehiculo,190,308495742,,veh100,5.751385642444774,0.0,0.0,1911.8363653071774,1092.921382811545,14.637336349942508
vehiculo,190,308495742,,veh101,7.347372065774948,0.0,1.0,1539.9868704967146,1154.636229512744,10.639995536693425
vehiculo,190,308512670,,veh102,12.582699566876471,5.0,2.0,1301.9691890097604,475.33812377400665,0.0005531310136667241
vehiculo,190,308512653,,veh104,5.045679364155916,0.0,1.0,754.8374983276468,871.056339224351,5.989981137354375
vehiculo,190,joinedS_308495714_4152158087,,veh106,0.0,0.0,0.0,244.6379162764642,187.54496431649085,13.171375900112123
vehiculo,190,308512659,,veh107,4.149729702442841,0.0,1.0,547.1861466907275,655.5711133359816,15.419893071218391
vehiculo,190,308512670,,veh108,2.913623067225842,0.0,1.0,2030.4537798052934,634.8907712629962,14.399315902633294
vehiculo,190,308512653,,veh109,3.5007106739636527,0.0,1.0,414.71530238066543,980.7918704725174,7.917304779938423
vehiculo,190,joinedS_308495840_308495841,,veh110,2.44165514562161,0.0,1.0,1494.1999496245455,126.41956519361081,6.757045729714445
vehiculo,190,joinedS_308495840_308495841,,veh111,0.8987221500142368,0.0,1.0,1937.4665816007803,246.01296978216175,1.3756601759698242
vehiculo,190,joinedS_308495840_308495841,,veh112,0.0,0.0,0.0,1873.4157738471258,29.540000000000003,7.6145000000000005
vehiculo,190,308512668,,veh15,84.72770925060729,0.0,2.0,1360.8646363919568,992.8043206174756,15.132096806113973
vehiculo,190,joinedS_308495714_4152158087,,veh18,62.69683718671615,0.0,2.0,477.0698799618143,213.60578674283164,22.980507173681836
vehiculo,190,308512668,,veh2,0.0,6.0,4.0,1351.5811048026362,935.5397791562078,0.0
vehiculo,190,joinedS_308495840_308495841,,veh20,83.4309550217097,0.0,2.0,1316.426990924671,108.05955169854508,10.622036806261798
vehiculo,190,joinedS_308495840_308495841,,veh21,78.58494887516817,0.0,2.0,1313.8676306278526,425.77374427242796,21.605239755872198
vehiculo,190,308495742,,veh22,51.89244111277543,0.0,2.0,1849.5320416724594,1187.808749670224,13.495490544140987
vehiculo,190,308512668,,veh23,90.69256516710792,0.0,3.0,1363.4258058968005,1019.7809022358922,17.203626520000398
vehiculo,190,joinedS_308495714_4152158087,,veh24,0.0,0.0,1.0,818.5960200893019,183.69749877806683,3.892624713922851
vehiculo,190,308512668,,veh25,111.06482782658125,0.0,2.0,1345.0554479751283,926.0446027161865,7.624171172926435
vehiculo,190,308512670,,veh28,0.0,0.0,1.0,2150.1597570955955,573.8579230143778,11.478944174388982
vehiculo,190,joinedS_308495714_4152158087,,veh3,32.27629942993582,0.0,0.0,133.26881618163307,164.55734435916375,9.557512123412677
vehiculo,190,308495742,,veh35,29.73517766650889,0.0,0.0,1794.0265839405245,1173.1858507153902,14.762332594580084
vehiculo,190,308512670,,veh37,47.67554321808058,0.0,2.0,1604.3254523848393,453.2119749918441,20.455694459527066
vehiculo,190,joinedS_308495840_308495841,,veh39,19.728156342523903,0.0,3.0,1716.2486169971119,289.49699529645767,13.230179752160572
vehiculo,190,308512668,,veh40,60.739992143522045,0.0,2.0,1358.5327231056256,968.2424753445185,12.74502964021355
vehiculo,190,joinedS_308495840_308495841,,veh42,72.87387632231514,0.0,1.0,1295.5842236842213,247.98789473679403,28.976863151244217
vehiculo,190,308512670,,veh44,64.46918976036058,2.0,4.0,1302.2288364162157,478.5281521874789,0.0015209889652814247
vehiculo,190,joinedS_308495840_308495841,,veh45,60.552456466984495,29.0,2.0,1279.6121641406164,114.41755200979665,0.0
vehiculo,190,joinedS_308495840_308495841,,veh47,65.4947960118565,0.0,1.0,1298.0596681332152,334.4453254367061,21.657113470840578
vehiculo,190,joinedS_308495714_4152158087,,veh48,26.78634487092114,0.0,2.0,820.3987703749394,194.95906768465878,2.3785803309968228
vehiculo,190,joinedS_308495840_308495841,,veh49,41.92972210607209,0.0,0.0,1237.9723620422317,148.10012774303962,13.496839131054527
vehiculo,190,joinedS_308495840_308495841,,veh50,22.689667781487884,0.0,3.0,1672.0281908802988,185.3948775929926,13.474967977597561
vehiculo,190,308512668,,veh51,54.69881285233356,0.0,1.0,1350.0424802443729,946.5002427506155,9.55060487682995
vehiculo,190,308512668,,veh53,84.62737723193963,0.0,2.0,1346.4748786181676,942.5374671942022,5.22203202100646
vehiculo,190,308512670,,veh54,33.901986618185106,0.0,0.0,1286.0161034326063,476.62369057212476,2.032965777570438
vehiculo,190,308512653,,veh55,0.0,0.0,1.0,744.1187201342228,733.661060724772,13.533245776518175
vehiculo,190,308512670,,veh56,56.906308615409046,0.0,2.0,1294.4055437176403,475.94763415450734,0.40838041220219856
vehiculo,190,joinedS_308495714_4152158087,,veh57,0.0,0.0,1.0,239.35145429866733,103.65284856711088,4.948102680559821
vehiculo,190,308512669,,veh58,56.468642708037464,0.0,2.0,1343.5826572285475,778.2712991756921,17.40438020962756
vehiculo,190,308512659,,veh59,0.0,0.0,1.0,831.3945741938313,378.910688643683,10.110962468806143
vehiculo,190,308512653,,veh60,0.0,0.0,0.0,865.6954013092874,750.5710061567078,9.696586885006495
vehiculo,190,308495742,,veh61,79.81401366695852,65.0,1.0,1370.0827197382735,1181.1043319891098,0.0
vehiculo,190,joinedS_308495714_4152158087,,veh62,14.56998973058478,0.0,1.0,744.5813885225879,87.65525417794008,13.202921905820206
vehiculo,190,joinedS_308495714_4152158087,,veh64,12.930369589970383,0.0,1.0,849.1498021864624,107.20791349321344,11.573877318672167
vehiculo,190,308512668,,veh66,12.66947769600381,0.0,1.0,1120.2794530877704,958.1527844753346,12.059067846255394
vehiculo,190,308512659,,veh67,28.390879674109442,0.0,1.0,870.8314659296195,511.2156609539339,21.561758018276876
vehiculo,190,308512669,,veh68,27.97340558508506,0.0,1.0,1442.7424910557736,815.3115991449873,20.975957946258895
vehiculo,190,308512670,,veh69,24.0284727644692,0.0,0.0,1323.2600854689024,476.8692683985981,0.22310891014790396
vehiculo,190,joinedS_308495714_4152158087,,veh7,97.2373221054208,0.0,2.0,270.7177907460765,228.59885275098114,30.204914947590783
vehiculo,190,joinedS_308495714_4152158087,,veh70,0.0,0.0,2.0,821.3303618407473,173.08243615182127,0.6980978399155746
vehiculo,190,308512669,,veh71,40.91889444950385,0.0,2.0,1157.22753427877,838.7863275331899,21.580215827507956
vehiculo,190,308512670,,veh72,20.40062245988645,0.0,0.0,1376.7062376522333,472.7748908290208,21.312752550529208
vehiculo,190,joinedS_308495840_308495841,,veh73,49.313890852878814,0.0,2.0,1155.6701898397537,148.73415960686046,21.371084886280975
vehiculo,190,308512670,,veh74,25.326283962028242,0.0,1.0,1572.7205196390075,454.6907321878912,21.549573835612705
vehiculo,190,308512659,,veh75,23.382149793408814,0.0,1.0,125.25139834454626,454.2303993717956,29.464932097223148
vehiculo,190,308512670,,veh76,0.0,0.0,1.0,1559.760503312546,675.7935472554325,12.407313405775712
vehiculo,190,308512669,,veh77,13.116503193967674,0.0,1.0,1380.1755060453913,820.7096361509278,16.935821289711548
vehiculo,190,joinedS_308495840_308495841,,veh78,31.238551762319617,0.0,1.0,1605.1055527607252,116.60135405973888,23.055361548151815
vehiculo,190,joinedS_308495840_308495841,,veh79,32.370174448843755,4.0,2.0,1305.8569781228312,142.30748007330462,0.0006922891410582993
