tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,176,308512668,,veh84,6.161518394441657,0.0,1.0,1493.4840052379725,1046.6931467320073,11.296619119854794
vehiculo,176,308512669,,veh85,6.471545975301922,0.0,0.0,2103.462661306896,758.0541009509581,10.847597998910793
vehiculo,176,308512668,,veh86,9.760383181243213,0.0,1.0,1347.9376056560402,1054.2596557257073,6.913233696766332
vehiculo,176,joinedS_308495840_308495841,,veh87,22.84947291258905,0.0,2.0,1292.544050811895,175.83989707236336,12.873193215252831
vehiculo,176,308512670,,veh88,5.272934822757406,0.0,0.0,2166.7161370309736,498.2042489422871,12.935610199518337
vehiculo,176,308512670,,veh89,6.626259569956858,0.0,1.0,2156.3938626381396,550.0558892962661,9.735711519890137
vehiculo,176,joinedS_308495714_4152158087,,veh90,7.152474562914904,0.0,1.0,327.0895688604754,173.43753116102187,13.601583540728859
vehiculo,176,308512669,,veh91,6.046735786348449,0.0,0.0,2330.1804430271795,795.9940438432344,12.453310496559471
vehiculo,176,joinedS_308495840_308495841,,veh92,6.100016970768593,0.0,0.0,2216.323167476136,112.77681970522761,10.322557021047459
vehiculo,176,308512670,,veh93,5.37147013355667,0.0,0.0,2012.5851492311278,514.8617833399799,17.385931911266464
vehiculo,176,joinedS_308495840_308495841,,veh94,7.154297779418698,0.0,1.0,1549.6218039183505,84.31768550338079,16.320986015014498
vehiculo,176,308512670,,veh95,0.0,0.0,0.0,2127.021751261185,666.4282487388151,5.583262209697895
vehiculo,176,308512670,,veh96,5.328384073723299,0.0,1.0,1800.2448564647461,700.1315119772785,11.719616892679127
vehiculo,176,joinedS_308495840_308495841,,veh97,3.304996925579303,0.0,1.0,1711.2930657870036,211.26205418991947,11.67265364158738
vehiculo,176,joinedS_308495840_308495841,,veh98,3.227707374505883,0.0,1.0,2115.367995610411,363.6816425932027,12.21760096218984
vehiculo,176,308512670,,veh99,4.921683537237385,0.0,0.0,2308.296551580315,593.4004992296233,7.366844381119728
semaforo,176,308495742,17.0,,,,,,,
semaforo,176,308512653,3.0,,,,,,,
semaforo,176,308512659,0.0,,,,,,,
semaforo,176,308512668,9.0,,,,,,,
semaforo,176,308512669,3.0,,,,,,,
semaforo,176,308512670,5.0,,,,,,,
semaforo,176,308512701,0.0,,,,,,,
semaforo,176,joinedS_308495714_4152158087,4.0,,,,,,,
semaforo,176,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,177,joinedS_308495714_4152158087,,truck1,3.4503342620591297,0.0,0.0,672.6404287104077,72.27014803820072,13.615086601216023
vehiculo,177,joinedS_308495714_4152158087,,truck11,0.6632154104168251,0.0,3.0,817.5125788664749,157.37713457725317,2.8653351832038165
vehiculo,177,308512653,,truck12,86.15111571898481,42.0,3.0,886.4269768427218,859.3396087529885,0.0
vehiculo,177,308495742,,truck13,61.985057924216505,54.0,1.0,1324.3130254628975,1172.3985091492768,0.0
vehiculo,177,308512670,,truck16,70.38045699422901,0.0,3.0,1338.990402266061,703.6150818773783,1.903240413556341
vehiculo,177,joinedS_308495840_308495841,,truck17,28.465707863856267,0.0,2.0,2036.424686815158,328.79635768180276,13.73017265844164
vehiculo,177,joinedS_308495714_4152158087,,truck18,0.0,0.0,3.0,819.4628461210219,173.3325132767086,6.04429584488137
vehiculo,177,308512659,,truck19,52.13490426884994,0.0,1.0,687.6110534709276,529.5944450253992,22.06935971128501
vehiculo,177,308512659,,truck20,0.0,0.0,2.0,842.4493650162052,437.1170134707007,9.554422821087684
vehiculo,177,308495742,,truck21,81.68964104261015,72.0,2.0,1358.9932403680166,1169.3186096077425,0.0
vehiculo,177,joinedS_308495714_4152158087,,truck22,36.50823588986239,0.0,1.0,831.970924369089,182.07768982790998,21.250652981264054
vehiculo,177,308512670,,truck23,64.60233833437368,0.0,4.0,1330.156083201337,714.6881534944207,2.1406172244460326
vehiculo,177,308512670,,truck24,50.83281849091,0.0,2.0,1440.393927196188,464.5914798440095,16.836423476424535
vehiculo,177,308512670,,truck25,25.351359332154487,0.0,1.0,1964.4225946842353,609.6504069998904,5.095208059627136
vehiculo,177,joinedS_308495714_4152158087,,truck26,0.0,0.0,1.0,820.7102015518669,157.21287033785467,6.215532940780531
vehiculo,177,joinedS_308495714_4152158087,,truck27,13.754901426124832,0.0,1.0,551.4911358363115,80.4257452369445,13.421859299531343
vehiculo,177,308512653,,truck28,11.348247941932925,0.0,0.0,719.7099228460283,758.7261891337787,14.235602117263012
vehiculo,177,308512701,,truck29,17.312418243899486,0.0,1.0,1000.1702754135148,1081.0198715225358,6.8177305580140395
vehiculo,177,joinedS_308495840_308495841,,truck30,11.306845688704811,0.0,0.0,1296.3708651633876,143.10946571206202,0.10970599610438184
vehiculo,177,308512670,,truck31,20.519731544074062,0.0,0.0,1918.5115742055145,490.9585535620243,20.06529133441339
vehiculo,177,joinedS_308495840_308495841,,truck32,17.985073077335045,0.0,1.0,1316.1030991003186,361.5709185489474,4.39354174543072
vehiculo,177,308512669,,truck33,16.963459346910867,0.0,1.0,1807.2388360154132,814.7088733335469,21.855844185641796
vehiculo,177,308512659,,truck35,17.64143759224922,0.0,1.0,164.12293636557695,623.5800886122737,18.964768671784515
vehiculo,177,308495742,,truck37,0.0,0.0,1.0,2232.854217751036,1170.4257822489644,6.223936595351267
vehiculo,177,joinedS_308495840_308495841,,truck38,7.740889285370827,0.0,1.0,1949.3609189438198,261.98613660533135,7.248319656222902
vehiculo,177,308512653,,truck4,108.66968460340885,0.0,3.0,906.3378615145062,857.5343815727165,4.417542251957094
vehiculo,177,308512670,,truck40,4.9170971102267345,0.0,0.0,2322.216804368838,597.3707763005757,3.3793781415511113
vehiculo,177,joinedS_308495714_4152158087,,truck41,2.6543047562303457,0.0,1.0,748.431086691962,75.54000146564572,2.7112675336655228
vehiculo,177,308512653,,truck7,103.4051329046706,0.0,2.0,896.0249033700325,858.4694094561231,0.13889045915447282
vehiculo,177,joinedS_308495714_4152158087,,truck8,92.40516221965949,0.0,1.0,396.37036767187783,185.18307967373926,20.572709003721506
vehiculo,177,308495742,,truck9,71.81841862001939,55.0,2.0,1341.9652204712565,1170.8323608826422,0.0
vehiculo,177,308495742,,veh100,0.0,0.0,0.0,1985.325570873038,1173.3305766370174,5.969483947258029
vehiculo,177,308495742,,veh101,4.023929716032285,0.0,1.0,1496.8141683277922,1198.518027843046,8.395893749706913
vehiculo,177,308512670,,veh102,2.4076081832484135,0.0,1.0,1222.8134699436578,481.7168248610412,6.723113858979196
vehiculo,177,308512653,,veh104,0.0,0.0,1.0,761.1786156455374,974.0897307610769,0.0
vehiculo,177,308512670,,veh15,74.0149352646607,0.0,3.0,1338.01706646415,691.6708871353101,0.5981080838087651
vehiculo,177,joinedS_308495714_4152158087,,veh18,84.2620700534535,0.0,2.0,704.5214438926679,190.86505999305416,24.07815448891384
vehiculo,177,308512670,,veh2,112.9711461704977,0.0,5.0,1336.0226204928904,706.9766869004648,4.321674055070616
vehiculo,177,joinedS_308495840_308495841,,veh20,0.0,0.0,3.0,1286.60875123026,111.27682705744432,7.1884574050168695
vehiculo,177,joinedS_308495840_308495841,,veh21,90.75599668663733,0.0,3.0,1290.9719069260407,157.99950960665305,10.639595041551269
vehiculo,177,308495742,,veh22,78.59231727080817,62.0,2.0,1349.4337617434705,1170.1684249734174,0.0
vehiculo,177,308512668,,veh23,82.44530946755117,21.0,4.0,1355.07802144955,930.7723365086737,0.0
vehiculo,177,joinedS_308495840_308495841,,veh24,9.516818395147538,0.0,0.0,1201.888049260921,105.79748913823644,10.639893976141662
vehiculo,177,308512668,,veh25,97.47810543999356,45.0,2.0,1346.9746222079145,948.1065488334061,0.0
vehiculo,177,308512670,,veh28,32.657475326137615,0.0,0.0,1386.447095843286,468.81326280094584,15.140083705341018
vehiculo,177,joinedS_308495714_4152158087,,veh3,32.80886149979173,0.0,0.0,109.21766452719542,191.27833868058323,12.429143232930798
vehiculo,177,308512670,,veh33,24.146510321819505,0.0,1.0,1975.652845021057,418.5932436215754,11.484831438601388
vehiculo,177,308495742,,veh35,12.570003225112089,0.0,0.0,1471.9249107429848,1160.441800815698,10.875916930289463
vehiculo,177,308512670,,veh37,41.904228182447014,0.0,1.0,1411.4552203058452,466.89469079089514,15.00327371137056
vehiculo,177,joinedS_308495840_308495841,,veh39,12.537475594233456,0.0,2.0,1598.6462069894749,335.1112858095306,12.492621397110664
vehiculo,177,308512668,,veh40,47.4996816557462,18.0,2.0,1354.4637545465755,923.2968241988905,0.0
vehiculo,177,308512670,,veh42,64.01902051884888,0.0,1.0,1309.797912899543,459.67128537251654,8.435214258264752
vehiculo,177,308512670,,veh43,54.34457731465781,0.0,2.0,1805.644356077194,457.93007051859445,20.408956102446734
vehiculo,177,308512670,,veh44,54.21465414584908,0.0,1.0,1316.9958007397795,502.8637091840169,9.413351837222436
vehiculo,177,joinedS_308495840_308495841,,veh45,55.15451551842125,0.0,2.0,1289.24337503677,138.86884762124527,8.135531832248144
vehiculo,177,308512670,,veh46,0.0,0.0,1.0,2233.009801328813,670.9630435116304,6.836114043533504
vehiculo,177,308512670,,veh47,48.908344268084505,0.0,1.0,1323.7359336276863,476.83281484772004,0.6798507476376457
vehiculo,177,joinedS_308495714_4152158087,,veh48,3.7944429101279695,7.0,2.0,820.0233654093122,189.84871621708766,0.0
vehiculo,177,joinedS_308495840_308495841,,veh49,0.0,0.0,1.0,1286.462694992227,147.17463380583405,5.835199827003918
vehiculo,177,joinedS_308495840_308495841,,veh50,50.27058855132748,0.0,1.0,1532.4764654382411,123.28938430118436,20.181728970861737
vehiculo,177,308495742,,veh51,59.7844315760058,13.0,2.0,1382.191227719953,1170.1698186487802,0.0
vehiculo,177,joinedS_308495840_308495841,,veh53,45.00671072237657,0.0,2.0,1288.1310615076954,162.23715173076957,4.5793584733779475
vehiculo,177,308512659,,veh54,30.818352717665903,0.0,0.0,812.5387882515222,516.2263153342187,15.504478701903032
vehiculo,177,308512669,,veh55,36.22375421362614,0.0,2.0,1140.8112955329339,840.1881526233834,17.155847200775536
vehiculo,177,joinedS_308495840_308495841,,veh56,49.808163665316044,0.0,2.0,1304.682839700272,432.15716774566613,12.125939982617048
vehiculo,177,joinedS_308495714_4152158087,,veh57,17.621108388196262,0.0,1.0,286.9303242994794,115.04922631360205,6.982241533642627
vehiculo,177,308512670,,veh58,45.80074617408226,0.0,3.0,1335.0825702243005,694.9895991112332,1.567548222283152
vehiculo,177,308512659,,veh59,36.779126798256755,0.0,1.0,746.3513997019525,521.6922797115022,20.207812832400673
vehiculo,177,308512669,,veh60,34.85637756306559,0.0,1.0,1172.8449477423248,837.4527162001622,21.853702431313447
vehiculo,177,308512668,,veh61,59.595522356206786,32.0,1.0,1350.1646142124077,947.806464625765,0.0
vehiculo,177,joinedS_308495714_4152158087,,veh62,12.77080752285923,0.0,1.0,836.0595188105011,104.80148064090785,13.632605512057467
vehiculo,177,joinedS_308495714_4152158087,,veh64,14.40454131639055,0.0,1.0,903.7102094871852,117.23794514285233,13.862129079521411
vehiculo,177,308512669,,veh66,16.056253652496338,0.0,1.0,1112.10677701798,852.7341077096845,9.641707692079379
vehiculo,177,308512659,,veh67,27.723156124583227,0.0,1.0,650.3371031436799,529.3154549484028,22.245140892695822
vehiculo,177,308512669,,veh68,29.159053731552547,0.0,1.0,1701.6768411352014,801.3877096545046,22.804727328665347
vehiculo,177,308512670,,veh69,20.44640635902195,0.0,0.0,1627.3679965916374,455.33852143573324,21.158612853242897
vehiculo,177,joinedS_308495714_4152158087,,veh7,82.448692812165,0.0,3.0,772.5872754835948,187.65732673391832,13.766802313853987
vehiculo,177,joinedS_308495714_4152158087,,veh70,0.0,0.0,1.0,821.7195735389872,169.88989817609377,0.11040604248058494
vehiculo,177,308512669,,veh71,38.061154306197324,5.0,3.0,1342.7004848886356,817.2107157456566,0.0
vehiculo,177,308512670,,veh72,20.088551916729415,0.0,0.0,1672.650305317287,453.2658412616928,21.13724325051229
vehiculo,177,joinedS_308495840_308495841,,veh73,38.0920028213655,0.0,2.0,1270.1501432656114,142.12770417950307,7.817432640064961
vehiculo,177,308512670,,veh74,24.630097813402642,0.0,2.0,1282.5249924303873,476.9050189942217,14.748121198050288
vehiculo,177,308512653,,veh75,21.10870087102728,0.0,1.0,197.50832713071264,887.5037910126722,9.020271418108017
vehiculo,177,308512669,,veh76,0.0,0.0,1.0,1565.8267753153007,761.4213381454681,12.92375632380861
vehiculo,177,308512669,,veh77,9.945982436031386,0.0,1.0,1598.0431748534872,804.6028509424367,20.618757807357586
vehiculo,177,joinedS_308495840_308495841,,veh78,4.747128477037904,0.0,1.0,1807.929278999819,114.10583548692536,12.699117650200748
vehiculo,177,joinedS_308495840_308495841,,veh79,24.85085315444192,0.0,1.0,1339.4392466681304,139.47729533268713,19.17848295903887
vehiculo,177,308512669,,veh80,17.057572127247482,4.0,2.0,1672.7966070386144,790.1124620255093,0.00020354686212300575
vehiculo,177,308512701,,veh81,29.552121841778273,0.0,2.0,871.8916168344174,1211.7953295934758,11.041271399380639
vehiculo,177,308512659,,veh82,9.972762686172246,0.0,1.0,256.79999735728734,451.422761033737,7.714456371520176
vehiculo,177,308512669,,veh83,20.696618544202266,0.0,1.0,1209.562252176576,834.3173305983134,22.00875089323674
vehiculo,177,308512668,,veh84,6.20686791426661,0.0,1.0,1481.5073641705021,1047.6450670632812,12.013646223685853
vehiculo,177,308512669,,veh85,6.510001887752651,0.0,0.0,2100.728062060281,768.9447604541363,11.230932058528275
vehiculo,177,308512668,,veh86,10.061375938228224,0.0,1.0,1357.007592363669,1053.529415199194,9.098501258393883
vehiculo,177,joinedS_308495840_308495841,,veh87,23.264682344327554,0.0,2.0,1293.8297016016088,190.4774569691291,14.695663004810921
vehiculo,177,308512670,,veh88,5.293322079977656,0.0,0.0,2170.0076159582673,485.6903489802133,12.938726086247549
vehiculo,177,308512670,,veh89,6.689277917038396,0.0,1.0,2153.270682567908,561.966707889336,12.311882700449459
vehiculo,177,joinedS_308495714_4152158087,,veh90,7.346534472711312,0.0,1.0,315.3526962860082,175.6503217695039,11.943420428289015
vehiculo,177,308512668,,veh91,6.141909094318748,0.0,0.0,2327.4315039722196,806.9876338384445,11.332604149742156
vehiculo,177,joinedS_308495840_308495841,,veh92,6.284157896523283,0.0,0.0,2203.9815770720625,111.829459728009,12.378252219826452
vehiculo,177,308512670,,veh93,5.385042208868072,0.0,0.0,1995.322233127111,510.3704860225362,17.837217102379594
vehiculo,177,joinedS_308495840_308495841,,veh94,7.712564721363975,0.0,1.0,1561.3802565316491,83.12256409022584,11.820986015014498
vehiculo,177,308512670,,veh95,4.764427962918859,0.0,0.0,2124.7331490276338,671.6092397057204,5.780070826631308
vehiculo,177,308512670,,veh96,5.445047190715002,0.0,1.0,1786.4470712716313,697.2279818549722,14.09893910635868
vehiculo,177,joinedS_308495840_308495841,,veh97,3.7700997316553355,0.0,1.0,1710.8540911790055,204.10307576976504,7.172653641587379
vehiculo,177,joinedS_308495840_308495841,,veh98,3.2756569353786062,0.0,1.0,2126.7919732908163,366.6558381246504,11.805047481153974
vehiculo,177,308512670,,veh99,5.441711465508234,0.0,0.0,2299.143006497781,590.7952571954285,9.515294650856077
semaforo,177,308495742,17.0,,,,,,,
semaforo,177,308512653,3.0,,,,,,,
semaforo,177,308512659,0.0,,,,,,,
semaforo,177,308512668,9.0,,,,,,,
semaforo,177,308512669,3.0,,,,,,,
semaforo,177,308512670,0.0,,,,,,,
semaforo,177,308512701,0.0,,,,,,,
semaforo,177,joinedS_308495714_4152158087,4.0,,,,,,,
semaforo,177,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,178,joinedS_308495714_4152158087,,truck1,3.480140442579824,0.0,0.0,659.2565693356779,69.39534330461719,13.687565229362951
vehiculo,178,joinedS_308495714_4152158087,,truck11,1.6599481071997104,1.0,4.0,817.5100337649199,157.3451698272149,0.032072593324506835
vehiculo,178,308512653,,truck12,87.15111571898481,43.0,3.0,886.4269768427218,859.3396087529885,0.0
vehiculo,178,308495742,,truck13,62.985057924216505,55.0,1.0,1324.3130254628975,1172.3985091492768,0.0
vehiculo,178,308512670,,truck16,71.28435244985172,0.0,3.0,1339.1921832087285,706.453596484324,2.8385146069456826
vehiculo,178,joinedS_308495840_308495841,,truck17,28.47408185927833,0.0,2.0,2040.3362027139228,315.12828985841116,14.215820498622541
vehiculo,178,joinedS_308495714_4152158087,,truck18,0.0,0.0,3.0,815.1959482866783,168.59606238014737,5.157979089202855
vehiculo,178,308512659,,truck19,52.15586440332497,0.0,1.0,709.5743521588914,527.8675795813435,22.032720414357986
vehiculo,178,308512659,,truck20,0.0,0.0,2.0,843.1986571155237,446.66742459320903,9.579628801852852
vehiculo,178,308495742,,truck21,82.68964104261015,73.0,2.0,1358.9932403680166,1169.3186096077425,0.0
vehiculo,178,joinedS_308495714_4152158087,,truck22,36.752403903936,0.0,1.0,811.1645611023011,184.01811972317827,20.90672541498866
vehiculo,178,308512670,,truck23,65.5054172300139,0.0,4.0,1329.945734302975,711.7473533619824,2.957137910951861
vehiculo,178,308512670,,truck24,51.08506959491599,0.0,2.0,1457.8500717310799,463.1372370568654,17.51717390845297
vehiculo,178,308512670,,truck25,25.958651229697324,0.0,1.0,1962.9142162361284,615.2702650959596,5.817454126748295
vehiculo,178,joinedS_308495714_4152158087,,truck26,0.0,0.0,1.0,821.0746781707559,161.79044956830649,4.593023154981019
vehiculo,178,joinedS_308495714_4152158087,,truck27,13.801029427360334,0.0,1.0,541.3114639615137,88.38806284198432,12.923349724093123
vehiculo,178,308512653,,truck28,11.66019633801426,0.0,0.0,730.1595353596309,757.955914576876,10.47737942019314
vehiculo,178,308512701,,truck29,17.723961205274975,0.0,1.0,1008.2049301984912,1080.3304855160038,8.065775845376805
vehiculo,178,joinedS_308495840_308495841,,truck30,12.304764476453386,1.0,1.0,1296.315165937134,143.1141746987393,0.0559370538635986
vehiculo,178,308512670,,truck31,20.53762279052114,0.0,0.0,1898.9362800533195,486.0234550159827,20.187954511800246
vehiculo,178,joinedS_308495840_308495841,,truck32,0.0,0.0,1.0,1311.0967338894484,363.3727748917521,5.4469610572642875
vehiculo,178,308512669,,truck33,16.968834106124092,0.0,1.0,1828.7146160852153,820.5616766666554,22.259696974803987
vehiculo,178,308512659,,truck35,17.9539395492948,0.0,1.0,160.27987162561058,606.6878496835739,17.326336678505964
vehiculo,178,308495742,,truck37,7.871933953483932,0.0,1.0,2234.9883190187206,1165.2287783281963,5.716951351580508
vehiculo,178,joinedS_308495840_308495841,,truck38,8.088167353619866,0.0,1.0,1947.3289737080263,270.1702079232802,8.432572728542455
vehiculo,178,308512653,,truck4,109.63397541863678,0.0,3.0,905.5880021889184,857.6023678253741,0.752912377459668
vehiculo,178,308512670,,truck40,5.713869097731788,0.0,0.0,2318.0450109237854,596.1809145853274,4.337355243351609
vehiculo,178,joinedS_308495714_4152158087,,truck41,2.812668033973523,0.0,1.0,749.222304122228,79.41699862826005,3.963257289573084
vehiculo,178,308512670,,truck42,0.0,0.0,0.0,2213.755066413662,598.8915559772296,12.10475
vehiculo,178,308512653,,truck7,104.4041321990753,1.0,3.0,896.0016860143263,858.4715144656325,0.02331188515835722
vehiculo,178,joinedS_308495714_4152158087,,truck8,92.60929211638167,0.0,1.0,417.63013775827903,183.26150775375166,21.346501603375334
vehiculo,178,308495742,,truck9,72.81841862001939,56.0,2.0,1341.9652204712565,1170.8323608826422,0.0
vehiculo,178,308495742,,veh100,0.0,0.0,0.0,1983.0205285880259,1166.9560064281009,7.184043167844221
vehiculo,178,308495742,,veh101,2.1893597398312465,0.0,1.0,1491.619427456863,1192.0979756729832,8.830204293905199
vehiculo,178,308512670,,veh102,3.0300936618494916,0.0,1.0,1231.4613000225427,481.0199463060172,8.676093847909943
vehiculo,178,308512653,,veh104,0.9080531912175616,0.0,1.0,761.0988141683467,972.7851982797799,1.3070262774592265
vehiculo,178,308512670,,veh15,74.92359550042565,0.0,3.0,1338.197615871821,693.8318247674925,2.1684779786746176
vehiculo,178,joinedS_308495714_4152158087,,veh18,84.45654958451946,0.0,2.0,678.3719805108427,193.2204905361007,26.262068084632173
vehiculo,178,308512670,,veh2,113.73151925602829,0.0,5.0,1336.4517302223603,712.9842231130424,6.0364185982150955
vehiculo,178,joinedS_308495840_308495841,,veh20,79.6872181491432,0.0,3.0,1293.110123254546,110.0927013860791,6.67195951890584
vehiculo,178,joinedS_308495840_308495841,,veh21,91.40029587787899,0.0,3.0,1292.028740060256,169.97863733371548,12.024637287865966
vehiculo,178,308495742,,veh22,79.59231727080817,63.0,2.0,1349.4337617434705,1170.1684249734174,0.0
vehiculo,178,308512668,,veh23,83.44530946755117,22.0,4.0,1355.07802144955,930.7723365086737,0.0
vehiculo,178,joinedS_308495840_308495841,,veh24,9.716725507628269,0.0,0.0,1189.8213942835857,106.8286698210567,12.110152339268438
vehiculo,178,308512668,,veh25,98.47810543999356,46.0,2.0,1346.9746222079145,948.1065488334061,0.0
vehiculo,178,308512670,,veh28,32.86293001425648,0.0,0.0,1401.9126003759231,467.62678101731376,15.511504494836933
vehiculo,178,joinedS_308495714_4152158087,,veh3,33.244972976068624,0.0,0.0,107.40777989341508,199.44033454517975,8.361099377143544
vehiculo,178,308512670,,veh33,24.258131711446936,0.0,1.0,1962.824930367917,415.60017451356276,13.172500473695246
vehiculo,178,308495742,,veh35,12.648074343585506,0.0,0.0,1482.256386753196,1159.8126558696724,10.350760146487959
vehiculo,178,308512670,,veh37,42.108833902173586,0.0,1.0,1427.7404449633411,465.621778199594,16.33223004478317
vehiculo,178,joinedS_308495840_308495841,,veh39,12.57662591477714,0.0,2.0,1610.7599239719602,334.0377986279855,12.161059305816918
vehiculo,178,308512668,,veh40,48.4996816557462,19.0,2.0,1354.4637545465755,923.2968241988905,0.0
vehiculo,178,308512670,,veh42,64.63210473434705,0.0,1.0,1309.060960604889,448.99873163770854,10.698002447141336
vehiculo,178,308512670,,veh43,54.39678780457062,0.0,2.0,1825.1573736939263,463.1939186028812,20.209063644406466
vehiculo,178,308512670,,veh44,54.751995126639116,0.0,1.0,1318.194276646222,514.1220177688386,11.32191484801282
vehiculo,178,joinedS_308495840_308495841,,veh45,55.828168879063,0.0,2.0,1290.1595103605932,148.81061243162185,9.987006060935729
vehiculo,178,308512670,,veh46,0.0,0.0,1.0,2235.2486407218253,662.1576664426079,9.085775400768668
vehiculo,178,308512670,,veh47,49.888691482072375,0.0,1.0,1323.275897020636,476.8680571147149,0.46135760233257506
vehiculo,178,joinedS_308495714_4152158087,,veh48,4.7944429101279695,8.0,2.0,820.0233654093122,189.84871621708766,0.0
vehiculo,178,joinedS_308495840_308495841,,veh49,0.0,0.0,1.0,1281.7331161190164,144.4677745026649,5.825819554274596
vehiculo,178,joinedS_308495840_308495841,,veh50,50.57214863718107,0.0,1.0,1510.8410843064312,125.05711263322843,21.711577451971106
vehiculo,178,308495742,,veh51,60.7844315760058,14.0,2.0,1382.191227719953,1170.1698186487802,0.0
vehiculo,178,joinedS_308495840_308495841,,veh53,45.787097246817495,0.0,2.0,1287.5814043398348,156.00682718214688,6.253993996042536
vehiculo,178,308512659,,veh54,31.234401445348595,0.0,0.0,823.9530813775855,515.2836868216554,11.453383171015586
vehiculo,178,308512669,,veh55,36.33689388129457,0.0,2.0,1122.059193885244,841.7894430889145,18.82123554176746
vehiculo,178,joinedS_308495840_308495841,,veh56,50.382246983937904,0.0,2.0,1303.7524401545054,418.6831081368301,13.506188514013548
vehiculo,178,joinedS_308495714_4152158087,,veh57,17.971668960917754,0.0,1.0,278.79088653620283,112.91670078777662,8.413619616596952
vehiculo,178,308512670,,veh58,46.68424673101032,0.0,3.0,1335.3496068286827,698.1853643209845,3.2072273377815903
vehiculo,178,308512659,,veh59,36.843290693760366,0.0,1.0,765.2469119445606,520.1318284069267,18.96022290097317
vehiculo,178,308512669,,veh60,35.0931032497264,0.0,1.0,1154.9925718787679,838.9771767536764,17.91819271359215
vehiculo,178,308512668,,veh61,60.595522356206786,33.0,1.0,1350.1646142124077,947.806464625765,0.0
vehiculo,178,joinedS_308495714_4152158087,,veh62,12.843764739091284,0.0,1.0,822.9009101585834,102.38248731271477,13.378812612932212
vehiculo,178,joinedS_308495714_4152158087,,veh64,14.44418783718055,0.0,1.0,889.7245495403025,114.66691206505376,14.219704274757543
vehiculo,178,308512669,,veh66,16.258377041968345,0.0,1.0,1112.9764109616763,864.0042565613443,11.303047992026565
vehiculo,178,308512659,,veh67,27.74001650497729,0.0,1.0,672.7124887028325,527.556189153748,22.446109812203982
vehiculo,178,308512669,,veh68,29.19617047788512,0.0,1.0,1679.3047064657317,799.3662583340255,22.501401143338324
vehiculo,178,308512670,,veh69,20.490731385537117,0.0,0.0,1607.006488418879,456.2892065099933,20.383570484608292
vehiculo,178,joinedS_308495714_4152158087,,veh7,82.78579786159197,0.0,3.0,756.4577002267105,189.1803914867805,16.19987055317033
vehiculo,178,joinedS_308495714_4152158087,,veh70,0.0,1.0,2.0,821.7203891714698,169.90014196710487,0.010278351709536301
vehiculo,178,308512669,,veh71,39.061154306197324,6.0,3.0,1342.7004848886356,817.2107157456566,0.0
vehiculo,178,308512670,,veh72,20.121037374035836,0.0,0.0,1651.0719542018828,454.2317763700067,21.594914917775203
vehiculo,178,joinedS_308495840_308495841,,veh73,38.738670200514804,0.0,2.0,1260.807877202628,142.9316756206901,9.376823771968937
vehiculo,178,308512670,,veh74,25.186564786248198,0.0,2.0,1293.303988285275,476.0364021287834,10.814224929278016
vehiculo,178,308512653,,veh75,21.708457339053723,0.0,1.0,196.46998507894267,876.8586127183233,10.695140359601348
vehiculo,178,308512670,,veh76,0.0,0.0,1.0,1564.8382623204113,747.427744145293,14.026682301259308
vehiculo,178,308512669,,veh77,9.992698769743015,0.0,1.0,1577.5200016932013,806.1500206741017,20.5825135101903
vehiculo,178,joinedS_308495840_308495841,,veh78,4.788771814508948,0.0,1.0,1794.801859496121,114.87707430412677,13.15050399661264
vehiculo,178,joinedS_308495840_308495841,,veh79,25.370897558224158,0.0,1.0,1324.81641554811,140.71078246712838,14.67848295903887
vehiculo,178,308512669,,veh80,18.05756466238364,5.0,2.0,1672.7965802923472,790.1125600738771,0.00010164432571429233
vehiculo,178,308512701,,veh81,29.64388672657148,0.0,2.0,859.0904663308947,1212.8536381910178,12.84498577087652
vehiculo,178,308512659,,veh82,10.226692955690027,0.0,1.0,257.6138026974846,461.3504107151702,9.959791413554452
vehiculo,178,308512669,,veh83,20.707808942760607,0.0,1.0,1187.1440431473568,836.2316794562291,22.500858863224877
vehiculo,178,308512668,,veh84,6.236907457108259,0.0,1.0,1469.334516863388,1048.5737172702156,12.206312179436125
vehiculo,178,308512669,,veh85,6.524612251991357,0.0,0.0,2097.827431427045,780.0781411849089,11.509450470045419
vehiculo,178,308512668,,veh86,10.213669257324625,0.0,1.0,1368.00990598506,1052.668042903187,11.0340205770723
vehiculo,178,joinedS_308495840_308495841,,veh87,23.58138585790141,0.0,2.0,1295.335322489377,207.5847553189181,17.171095845033417
vehiculo,178,308512670,,veh88,5.357209043435887,0.0,0.0,2173.152609755927,473.7328612561464,12.364181922756902
vehiculo,178,308512670,,veh89,6.7408062878046735,0.0,1.0,2150.1161826579914,574.0244821351639,12.46286029983364
vehiculo,178,joinedS_308495714_4152158087,,veh90,7.844253658984826,0.0,1.0,308.03800133663765,177.02938490452416,7.443420428289015
vehiculo,178,308512668,,veh91,6.225175554576339,0.0,0.0,2324.646390919535,818.1258913186458,11.48173280939377
vehiculo,178,joinedS_308495840_308495841,,veh92,6.342693560530478,0.0,0.0,2189.7399419886824,110.7362493194304,14.283941154506525
