tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,193,308512669,,truck21,89.90173896178833,0.0,2.0,1337.2615053480622,831.0925123895977,2.0335460421002445
vehiculo,193,joinedS_308495714_4152158087,,truck22,0.0,0.0,1.0,472.08721233133906,229.3570812906259,7.162199813370667
vehiculo,193,308512670,,truck23,74.4063262956594,0.0,3.0,1318.8989421590925,581.1698766912403,16.29959226684878
vehiculo,193,308512670,,truck24,47.54925243059779,0.0,2.0,1859.0769793711054,472.3441000289707,22.339413933777454
vehiculo,193,308512669,,truck25,24.705548205699074,0.0,1.0,1910.1703940499679,817.704908931222,14.01633308863116
vehiculo,193,joinedS_308495714_4152158087,,truck26,0.0,2.0,3.0,821.3886007882787,165.7331048155014,0.0033096125251387545
vehiculo,193,joinedS_308495714_4152158087,,truck27,21.441670533864595,0.0,1.0,414.8570817749087,156.32615428906814,12.300179267038796
vehiculo,193,308512653,,truck28,18.31492324029597,0.0,0.0,812.1947745024866,750.5557470390517,12.026535852353012
vehiculo,193,308512668,,truck29,24.750154680984224,0.0,1.0,1175.1475647010861,1068.5041260931166,11.505639885800656
vehiculo,193,joinedS_308495840_308495841,,truck30,29.2933170250393,13.0,1.0,1296.2967535873277,143.11573133634036,0.0
vehiculo,193,308512670,,truck31,21.88759586042201,0.0,0.0,1658.3159028062626,453.9038068688523,19.065122438860737
vehiculo,193,308512670,,truck32,38.57422290645016,0.0,1.0,1323.7504579155927,536.1035194696608,18.904506335181914
vehiculo,193,308512668,,truck33,0.0,0.0,1.0,2064.9453718465234,880.677925676891,5.817019274751823
vehiculo,193,308512659,,truck35,23.179450280684364,0.0,1.0,310.2614282627219,556.9261031460171,17.968405839494064
vehiculo,193,308495742,,truck37,10.376965632987918,0.0,1.0,2277.1341857600128,992.738239649986,13.20814657047842
vehiculo,193,joinedS_308495840_308495841,,truck38,9.676107281585871,0.0,1.0,1821.62071188499,330.75821900236906,12.607312443366506
vehiculo,193,308512653,,truck4,124.27498338173007,9.0,5.0,895.9891019182421,858.4726554070153,0.0
vehiculo,193,308512670,,truck40,13.00305734622384,0.0,0.0,2159.9657348999535,553.3424523891478,17.882313388125223
vehiculo,193,joinedS_308495714_4152158087,,truck41,6.779918439715146,0.0,1.0,597.7531705183219,55.92401210962086,13.371382130052734
vehiculo,193,308512670,,truck42,10.546187934758649,0.0,1.0,2221.3059763441242,571.22754570373,2.4532360196113587
vehiculo,193,308512653,,truck43,7.3032624658176815,0.0,1.0,919.0419549007415,856.3825605934084,10.161897229985334
vehiculo,193,308512653,,truck45,1.8010439144669306,0.0,1.0,636.7700234532181,864.721062490607,1.8886555554345248
vehiculo,193,308512653,,truck7,117.23669128496363,12.0,4.0,886.4269633151347,859.3396099794718,0.0
vehiculo,193,joinedS_308495714_4152158087,,truck8,96.89156051264979,0.0,1.0,809.4128685321929,153.87372345819483,3.5883643949328503
vehiculo,193,308512668,,truck9,112.14655405180773,0.0,3.0,1346.9785519871891,948.1479367595382,0.16013507547952893
vehiculo,193,308495742,,veh100,6.582578707601613,0.0,0.0,1894.6357929861072,1088.529921691457,13.853438305671961
vehiculo,193,308495742,,veh101,1.7386311572604427,0.0,1.0,1578.6049074649384,1149.5570851964246,7.730439423114044
vehiculo,193,308512670,,veh102,10.026659352231036,0.0,1.0,1435.230832759554,465.02160877819716,21.68916902876972
vehiculo,193,308512653,,veh104,4.892411784356369,0.0,1.0,751.3701650104373,824.9414890852715,12.770223428194196
vehiculo,193,joinedS_308495714_4152158087,,veh106,0.0,0.0,0.0,296.7064253743652,177.2048603814759,14.748255939124807
vehiculo,193,308512659,,veh107,2.837537055945006,0.0,1.0,516.2299723178338,658.0197095923374,8.822252132830528
vehiculo,193,308512670,,veh108,3.8260514888962405,0.0,1.0,2064.326733027867,644.0296666549436,14.669781148304777
vehiculo,193,308512653,,veh109,3.7566485124323776,0.0,1.0,411.7699188400372,943.0909611524754,13.677803561427632
vehiculo,193,joinedS_308495840_308495841,,veh110,4.61568861909052,0.0,1.0,1460.0613577316992,129.29996384617047,13.520307368831707
vehiculo,193,joinedS_308495840_308495841,,veh111,2.6395916875451633,0.0,1.0,1919.0941035624767,243.58787027038682,8.217086342838593
vehiculo,193,joinedS_308495840_308495841,,veh112,0.975213928094405,0.0,0.0,1869.2875130393954,48.040998937332766,6.906958535645312
vehiculo,193,joinedS_308495840_308495841,,veh113,0.9411997876906639,0.0,1.0,1505.4644591868362,125.49628441476892,1.4876010360661895
vehiculo,193,308512669,,veh15,88.27271667195322,6.0,4.0,1342.7004840964223,817.2107024440551,0.0
vehiculo,193,joinedS_308495714_4152158087,,veh18,75.71542381969249,0.0,3.0,292.90412501489607,226.73269248451922,27.228944328875013
vehiculo,193,joinedS_308495840_308495841,,veh20,78.26624631431534,0.0,3.0,1548.8141740414405,84.39977247447653,16.51813554805577
vehiculo,193,308512670,,veh21,79.06903653219895,0.0,3.0,1315.5415538277928,450.0155241391859,15.80677315873938
vehiculo,193,308495742,,veh22,67.17956009594963,0.0,3.0,1634.1390571069019,1151.981711599754,12.802093191054695
vehiculo,193,308512668,,veh23,2.0428284973969255,0.0,4.0,1649.236463468318,1034.418053673204,11.731190542935336
vehiculo,193,joinedS_308495714_4152158087,,veh24,22.946484274060936,0.0,2.0,814.5136299346523,160.02660646741256,9.774962530075573
vehiculo,193,308495742,,veh25,122.31868965883461,0.0,2.0,1367.9040584603629,1156.3570555927124,8.88893306911923
vehiculo,193,308512670,,veh28,50.3439248788475,0.0,1.0,1824.8477593376513,463.11039677308753,23.073931226039022
vehiculo,193,joinedS_308495714_4152158087,,veh3,30.721780376159273,0.0,0.0,146.46400726983802,137.64748874324542,4.947456507083265
vehiculo,193,308495742,,veh35,23.447886940045635,0.0,0.0,1831.7626826144794,1183.1640505492214,13.689414187621319
vehiculo,193,308512670,,veh37,51.58710963539946,0.0,1.0,1791.114337765294,454.0104405280921,23.13705531317355
vehiculo,193,joinedS_308495840_308495841,,veh39,22.092306286329404,0.0,2.0,1714.3565306671517,260.81889171771337,13.231262683428637
vehiculo,193,308495742,,veh40,49.72712247698428,0.0,1.0,1422.0941196900726,1168.9790059524062,15.302889285980031
vehiculo,193,joinedS_308495840_308495841,,veh42,65.9808860193086,0.0,1.0,1284.8711912752808,126.59827287667994,10.942675690634642
vehiculo,193,joinedS_308495840_308495841,,veh45,62.78380419887753,32.0,2.0,1279.61215318405,114.41755286134327,0.0
vehiculo,193,308512670,,veh47,60.094001253077465,16.0,2.0,1323.2208130113224,476.8722769644695,0.0
vehiculo,193,joinedS_308495714_4152158087,,veh48,18.466003427045962,0.0,2.0,819.744941971924,187.8867668944327,7.244151161424815
vehiculo,193,joinedS_308495840_308495841,,veh49,38.65968038056013,0.0,0.0,1100.343090949046,159.75666111037896,25.670520400014237
vehiculo,193,308495742,,veh51,0.0,0.0,2.0,1381.1242390158209,1170.2043757053004,4.355609722628651
vehiculo,193,joinedS_308495840_308495841,,veh53,68.57269792049317,0.0,3.0,1304.130873974569,424.1635921640846,26.82733811199738
vehiculo,193,308512659,,veh54,53.4580681679181,0.0,1.0,852.4475494217625,512.863327436877,6.798130921716803
vehiculo,193,308512669,,veh55,56.54339814762838,0.0,3.0,1258.2166428123894,830.453846237889,19.474270987358704
vehiculo,193,joinedS_308495840_308495841,,veh56,49.87523940657121,0.0,1.0,1339.4750676132937,106.05858657363686,14.146253795846958
vehiculo,193,joinedS_308495714_4152158087,,veh57,24.618577876475484,0.0,1.0,168.07557498366836,139.5219290894259,12.395511029703252
vehiculo,193,308512669,,veh58,61.44160446455723,3.0,3.0,1345.8904743260312,817.0205383949924,0.0004862704808335877
vehiculo,193,308512659,,veh59,0.0,0.0,3.0,837.1432498356037,514.0935602041751,5.552171183028248
vehiculo,193,308512669,,veh60,48.5010570138422,0.0,1.0,1227.7516040553267,832.813078587044,20.229535075222596
vehiculo,193,308512670,,veh61,61.590543344942176,0.0,2.0,1312.4823590037142,490.7648278962538,12.026813931574718
vehiculo,193,joinedS_308495714_4152158087,,veh62,15.273811528871647,0.0,1.0,891.6062334225975,115.01282863400475,10.14129282817361
vehiculo,193,joinedS_308495714_4152158087,,veh64,33.00195332470159,0.0,1.0,910.5330880309671,118.49221891244838,11.043993451276734
vehiculo,193,308512669,,veh66,14.059080349375051,0.0,1.0,1113.7236534208664,873.6882549889581,9.846373437449419
vehiculo,193,308512659,,veh67,29.6434090131836,0.0,1.0,819.993815944255,515.6106555130185,8.430809332915075
vehiculo,193,308512669,,veh68,43.05638804825739,0.0,1.0,1338.8681611954837,806.7645291967731,10.590816025448902
vehiculo,193,308512670,,veh69,26.862468420168,3.0,1.0,1330.7004795246132,476.29927820686225,0.0
vehiculo,193,joinedS_308495840_308495841,,veh7,140.50098369212333,0.0,4.0,1300.6278294356152,373.43245074743487,30.388116353037134
vehiculo,193,joinedS_308495714_4152158087,,veh70,0.0,4.0,3.0,821.311300856105,173.17101366868832,0.0001768012347787066
vehiculo,193,308512653,,veh71,31.85521336904617,0.0,2.0,983.6584480904571,850.5240841006367,18.751469115980505
vehiculo,193,308512670,,veh72,22.030898825115997,0.0,0.0,1338.2412901438388,475.72159535048223,2.132473810703641
vehiculo,193,joinedS_308495714_4152158087,,veh73,46.610992115929236,0.0,3.0,986.9020935517576,161.43515870944293,29.513733561172778
vehiculo,193,308512670,,veh74,25.19838278073064,0.0,1.0,1525.1881992306487,457.5274080353251,20.281937913230532
vehiculo,193,308512653,,veh75,46.03228246802999,0.0,2.0,480.35894583785193,892.3929749376679,22.650368749249235
vehiculo,193,308512670,,veh76,0.0,0.0,1.0,1558.3429588966728,656.1576443330881,11.752969703792408
vehiculo,193,308512669,,veh77,14.06600803045015,0.0,1.0,1354.5674880695983,822.9189967052071,12.512945060163714
vehiculo,193,joinedS_308495840_308495841,,veh78,24.76762806531164,0.0,1.0,1739.0890978351956,111.97557129096111,6.477715926109582
vehiculo,193,joinedS_308495840_308495841,,veh79,36.04085042859785,8.0,2.0,1305.8569661582546,142.30748108482734,0.0
vehiculo,193,308512669,,veh80,25.566288923136796,0.0,1.0,1450.1339940810315,814.7517378019503,17.21440393865411
vehiculo,193,308512701,,veh81,42.30608102406987,0.0,2.0,827.5986345414677,1215.4571601421053,13.001686932304935
vehiculo,193,308512659,,veh82,27.94456156102345,0.0,1.0,273.6609397858179,559.6917751250393,4.9752211715729535
vehiculo,193,308512669,,veh83,39.89986362204897,0.0,3.0,1289.9050665853167,828.0150506375613,16.554785296613208
vehiculo,193,308512668,,veh84,0.0,0.0,2.0,1369.3887777877214,1055.4363219700358,2.117340863270852
vehiculo,193,308512668,,veh85,23.40378564317902,0.0,0.0,1902.5511288548644,843.9253857377516,23.753864361471628
vehiculo,193,308512668,,veh86,24.803082295442152,0.0,2.0,1371.1253891746435,1052.4241313950686,7.493256319815826
vehiculo,193,308512670,,veh87,28.86147629895038,0.0,2.0,1320.6392203770786,537.0894640450136,26.81555470409233
vehiculo,193,308512670,,veh89,7.371427763580414,0.0,1.0,2127.462895008336,660.7779270234411,7.849981516962233
vehiculo,193,joinedS_308495714_4152158087,,veh90,0.0,0.0,1.0,238.30999184316707,104.29016737127773,5.640120935673154
vehiculo,193,308495742,,veh91,10.33529304063947,0.0,0.0,2266.9698453043366,1047.5195715025545,15.221549494675298
vehiculo,193,joinedS_308495840_308495841,,veh92,7.335961605164016,0.0,0.0,1994.53540833801,106.63063192157992,14.282566386957422
vehiculo,193,308512670,,veh93,7.917345904084641,0.0,0.0,1690.6877360070744,452.4776226547757,19.603264153322776
vehiculo,193,joinedS_308495840_308495841,,veh94,3.9884607039254547,0.0,1.0,1559.806221702032,14.447829375391677,5.092252998998092
vehiculo,193,308512668,,veh95,6.728167467541141,0.0,0.0,2074.5231664249523,865.8833674696484,11.327065653152586
vehiculo,193,308512670,,veh96,9.532878149082933,0.0,1.0,1675.8207385683986,668.18387540524,6.888658035131982
vehiculo,193,joinedS_308495840_308495841,,veh97,19.344503307324743,0.0,1.0,1604.6175307814522,116.64630594823002,11.788128685644098
vehiculo,193,308512670,,veh98,7.347305362196806,0.0,1.0,2184.0435301779157,444.8775569931402,11.59368297766734
vehiculo,193,308512670,,veh99,7.6130764564770175,0.0,0.0,2050.33883039878,524.7053573809441,18.799109740486173
semaforo,193,308495742,0.0,,,,,,,
semaforo,193,308512653,6.0,,,,,,,
semaforo,193,308512659,0.0,,,,,,,
semaforo,193,308512668,0.0,,,,,,,
semaforo,193,308512669,7.0,,,,,,,
semaforo,193,308512670,0.0,,,,,,,
semaforo,193,308512701,0.0,,,,,,,
semaforo,193,joinedS_308495714_4152158087,2.0,,,,,,,
semaforo,193,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,194,joinedS_308495840_308495841,,truck1,34.314700444107075,0.0,2.0,1077.536905914524,116.39098017692326,12.441473858592083
vehiculo,194,joinedS_308495840_308495841,,truck11,1.9383856451061945,0.0,2.0,1121.0083783943774,112.68888634796471,12.473534278768582
vehiculo,194,308512659,,truck12,58.347526040600826,0.0,2.0,161.10878319638238,571.5715854903593,6.278435620892854
vehiculo,194,308512668,,truck13,98.48065940127421,0.0,2.0,1350.814983002659,954.6560644553805,8.848222552654647
vehiculo,194,308512669,,truck16,82.17287991470116,4.0,3.0,1342.2545231987208,809.7228276352862,0.0
vehiculo,194,joinedS_308495714_4152158087,,truck18,77.68505064305143,0.0,4.0,838.1877593530829,148.19855851245453,6.799725259910336
vehiculo,194,308512659,,truck19,61.4063005840336,0.0,2.0,852.974264491513,516.0322158842213,6.6219974320265464
vehiculo,194,308512669,,truck21,90.89808239170534,0.0,2.0,1337.252285189741,830.9804146752713,0.11247899906896731
vehiculo,194,joinedS_308495714_4152158087,,truck22,0.0,0.0,1.0,472.77565304975974,237.6706440636459,8.342165610891374
vehiculo,194,308512670,,truck23,74.79219971008132,0.0,3.0,1317.0873595432,564.1679631919473,17.097969507763633
vehiculo,194,308512670,,truck24,47.57689829283606,0.0,2.0,1880.4594546442563,478.01729966642426,22.1242459556509
vehiculo,194,308512669,,truck25,25.005433358205863,0.0,1.0,1907.6082608981108,827.3878273261955,10.01633308863116
vehiculo,194,joinedS_308495714_4152158087,,truck26,0.0,3.0,3.0,821.388751079922,165.73499237664777,0.0018939294363522366
vehiculo,194,joinedS_308495714_4152158087,,truck27,21.498855081031707,0.0,1.0,401.6365810213117,159.2147345075729,13.537031953611617
vehiculo,194,308512653,,truck28,18.407581226432853,0.0,0.0,825.2239562037865,749.3215925691176,13.088195324602461
vehiculo,194,308512668,,truck29,24.907119935420837,0.0,1.0,1187.745865426945,1067.4986691141,12.637165023052832
vehiculo,194,joinedS_308495840_308495841,,truck30,30.2933170250393,14.0,1.0,1296.2967535873277,143.11573133634036,0.0
vehiculo,194,308512670,,truck31,21.908748166291048,0.0,0.0,1639.095991416328,454.79093775302016,19.237871252895015
vehiculo,194,308512670,,truck32,38.83082584579225,0.0,1.0,1325.8860220276854,556.1646985449904,20.174519070105426
vehiculo,194,308512668,,truck33,0.0,0.0,1.0,2068.413351384092,876.1990063691632,5.969494252805766
vehiculo,194,308512659,,truck35,23.331766676037773,0.0,1.0,329.32551662218873,555.485548192368,19.11806264067591
vehiculo,194,308495742,,truck37,10.405177936261964,0.0,1.0,2280.3365360399152,979.6851819424513,13.43603970442884
vehiculo,194,joinedS_308495840_308495841,,truck38,9.690676039437648,0.0,1.0,1808.9810359980133,330.2188785406429,12.651485608963528
vehiculo,194,308512653,,truck4,125.27498338173007,10.0,5.0,895.9891019182421,858.4726554070153,0.0
vehiculo,194,308512670,,truck40,13.128645049129887,0.0,0.0,2141.987661432261,548.6022325930861,18.592032323922215
vehiculo,194,joinedS_308495714_4152158087,,truck41,6.797965235807084,0.0,1.0,584.2202174328938,56.44097730936994,13.670700461288288
vehiculo,194,308512670,,truck42,11.001104236100133,0.0,1.0,2218.5896162682557,569.1173241229504,3.5383852109080185
vehiculo,194,308512653,,truck43,7.936185280005361,0.0,1.0,910.8860806496804,857.122015726598,8.189080889024764
vehiculo,194,308512653,,truck45,2.564245342734637,0.0,1.0,636.5618689446661,861.5733525201695,3.1546066559618335
vehiculo,194,308512653,,truck7,118.23669128496363,13.0,4.0,886.4269633151347,859.3396099794718,0.0
vehiculo,194,joinedS_308495714_4152158087,,truck8,97.87910405746783,0.0,1.0,809.766801586838,153.84427762745418,0.3552449975988936
vehiculo,194,308512668,,truck9,113.14539259675479,1.0,4.0,1346.9755855820088,948.1166949645398,0.031384380827370696
vehiculo,194,308495742,,veh100,6.643611114667124,0.0,0.0,1881.5184465861014,1085.1809449458526,13.537865740762726
vehiculo,194,308495742,,veh101,9.42083365836072,0.0,1.0,1582.0893193010374,1142.5162492165662,8.0098554295775
vehiculo,194,308512670,,veh102,10.077211916289059,0.0,1.0,1456.7354861357217,463.23009135578945,21.579836961040748
vehiculo,194,308512653,,veh104,4.892516598432678,0.0,1.0,750.3469130744155,811.5241657495775,13.455221555546641
vehiculo,194,joinedS_308495714_4152158087,,veh106,0.0,0.0,0.0,310.56942395490313,173.30053211501652,14.430923481653169
vehiculo,194,308512659,,veh107,0.0,0.0,1.0,511.18004201503595,658.2252966965751,5.061492444510426
vehiculo,194,308512670,,veh108,3.851964284599376,0.0,1.0,2078.753982386291,647.9221268668958,14.942610708029555
vehiculo,194,308512653,,veh109,3.767758838131499,0.0,1.0,410.65996180187085,928.8835110639463,14.250765485140498
vehiculo,194,joinedS_308495840_308495841,,veh110,5.148750242653023,0.0,1.0,1444.2473263751572,130.63425187872596,15.870689097209832
vehiculo,194,joinedS_308495840_308495841,,veh111,2.9283507420176136,0.0,1.0,1908.8100060807988,241.9325393494871,10.41656177167315
vehiculo,194,joinedS_308495840_308495841,,veh112,2.2969803415572585,0.0,0.0,1860.3031781342677,49.50645637064888,9.16859707385876
vehiculo,194,joinedS_308495840_308495841,,veh113,1.8306048116390627,0.0,1.0,1502.6758593791474,125.72406193659818,2.797969505493529
vehiculo,194,308512670,,veh114,0.0,0.0,0.0,2262.6216587677723,614.1808056872038,13.349666666666664
vehiculo,194,308512669,,veh15,89.27271667195322,7.0,4.0,1342.7004840964223,817.2107024440551,0.0
vehiculo,194,joinedS_308495714_4152158087,,veh18,75.76059335409943,0.0,3.0,266.1534534811068,228.9827730842553,26.84614513721849
vehiculo,194,joinedS_308495840_308495841,,veh20,78.8007939307092,0.0,3.0,1561.2490257819397,83.13590229757334,12.500982344987472
vehiculo,194,308512670,,veh21,79.62672912857714,0.0,3.0,1316.3204424535559,461.29540042451765,11.30677315873938
vehiculo,194,308495742,,veh22,67.20832090260976,0.0,3.0,1647.179170491752,1152.2268265130028,13.042627383960456
vehiculo,194,308495742,,veh23,2.0670929999167242,0.0,4.0,1660.747124651413,1035.429190597004,11.555258862756133
vehiculo,194,joinedS_308495714_4152158087,,veh24,2.78650780574705,0.0,2.0,816.3806410719011,152.24489379397903,8.513225554299915
vehiculo,194,308495742,,veh25,122.97709648956473,0.0,2.0,1367.2088782644166,1146.0458226339913,10.333071080059744
vehiculo,194,308512670,,veh28,50.44166661790496,0.0,1.0,1846.2186311886278,468.8754211820153,22.13318912819004
vehiculo,194,joinedS_308495714_4152158087,,veh3,0.0,0.0,0.0,140.95101700005375,138.25570041393274,5.632458342718706
vehiculo,194,308495742,,veh35,23.490246411940973,0.0,0.0,1844.756408648197,1186.560455995835,13.430652716646897
vehiculo,194,308512670,,veh37,51.597404310669276,0.0,1.0,1813.800554968259,460.1302936081785,23.495453973885393
vehiculo,194,joinedS_308495840_308495841,,veh39,22.158939372476,0.0,2.0,1713.5543216707058,248.13954500356564,12.705177104755117
vehiculo,194,308495742,,veh40,50.22742380917501,0.0,1.0,1407.399517064305,1169.1581575574905,14.7297965231367
vehiculo,194,joinedS_308495840_308495841,,veh42,66.73948103186078,0.0,1.0,1284.252624711339,120.18173380142314,6.442675690634641
vehiculo,194,joinedS_308495840_308495841,,veh45,63.78380419887753,33.0,2.0,1279.61215318405,114.41755286134327,0.0
vehiculo,194,308512670,,veh47,61.094001253077465,17.0,2.0,1323.2208130113224,476.8722769644695,0.0
vehiculo,194,joinedS_308495714_4152158087,,veh48,18.481467219068747,0.0,2.0,816.8872290860409,178.77338907600006,9.480693806482197
vehiculo,194,joinedS_308495840_308495841,,veh49,38.69848749453442,0.0,0.0,1075.3946580748566,161.60306495305025,25.01437586857052
vehiculo,194,308495742,,veh51,0.0,0.0,2.0,1375.157457050517,1169.4411725321615,6.058937250963181
vehiculo,194,joinedS_308495840_308495841,,veh53,68.60043395139056,0.0,3.0,1302.3173467412844,397.9000646777362,26.32615288721005
vehiculo,194,308512659,,veh54,54.05917886998259,0.0,1.0,861.6610415093799,512.0466590997565,9.252419956913219
vehiculo,194,308512669,,veh55,56.54635624560399,0.0,3.0,1237.7304622972767,832.0304979282915,20.545870983809486
vehiculo,194,joinedS_308495840_308495841,,veh56,50.306561070659626,0.0,1.0,1355.9318417892423,104.62985863076175,16.518267689849843
vehiculo,194,joinedS_308495714_4152158087,,veh57,24.95813115101572,0.0,1.0,159.24884682396586,138.75635874273024,8.859867725067316
vehiculo,194,308512669,,veh58,62.441600313190264,4.0,3.0,1345.8904819743068,817.0206668128245,0.0001286450086846566
vehiculo,194,308512659,,veh59,0.0,0.0,3.0,841.533453427997,509.2235459715188,7.312002606167883
vehiculo,194,308512669,,veh60,48.561510476711476,0.0,1.0,1208.1984458034465,834.4337895522565,19.61576992212002
vehiculo,194,308512670,,veh61,0.9202632968640785,0.0,2.0,1311.7481999695924,483.2792912656882,7.5268139315747185
vehiculo,194,joinedS_308495714_4152158087,,veh62,15.317147379595667,0.0,1.0,881.3232651438689,113.1224743938062,10.455049568313406
vehiculo,194,joinedS_308495714_4152158087,,veh64,33.31304752240041,0.0,1.0,900.081722165541,116.57090755136566,10.626265220096375
vehiculo,194,308512669,,veh66,14.108497147180287,0.0,1.0,1114.5041376389916,883.8030548750507,10.144326401280322
vehiculo,194,308512659,,veh67,30.29414241632307,0.0,1.0,826.8741751549277,515.042453636912,6.903922084681891
vehiculo,194,308512669,,veh68,43.68370187928417,0.0,1.0,1338.1374475010866,794.4752534273666,12.311016011553756
vehiculo,194,308512670,,veh69,27.862463884063033,4.0,1.0,1330.7003744882418,476.29928625343894,0.00010533798338693645
vehiculo,194,joinedS_308495840_308495841,,veh7,140.52445987967462,0.0,4.0,1298.6008089911145,342.81563265155137,30.68157743761253
vehiculo,194,joinedS_308495714_4152158087,,veh70,0.0,5.0,3.0,821.311300856105,173.17101366868832,0.0
vehiculo,194,308512653,,veh71,31.86816348648597,0.0,2.0,964.2899821421036,852.2801327015153,19.447324647845303
vehiculo,194,308512670,,veh72,23.029388537287105,1.0,1.0,1338.2070178431918,475.7242208666943,0.0343707135706892
vehiculo,194,joinedS_308495714_4152158087,,veh73,46.623064751023264,0.0,3.0,956.9908401024616,163.51594155808962,29.9859942125377
vehiculo,194,308512670,,veh74,25.226622976354463,0.0,1.0,1545.7376691022828,456.0190241101548,20.60572547284598
vehiculo,194,308512653,,veh75,46.075597260609186,0.0,2.0,458.2832201101101,894.2964319627556,22.158865229987047
vehiculo,194,308512670,,veh76,0.0,0.0,1.0,1557.5334885641992,644.9448169331239,11.24165785016194
vehiculo,194,308512669,,veh77,14.399937999749255,0.0,1.0,1340.405160202274,824.0862942237413,14.21103305410312
vehiculo,194,joinedS_308495840_308495841,,veh78,25.308002151600277,0.0,1.0,1731.5445375290924,109.56819235366764,7.9310841465645945
vehiculo,194,joinedS_308495840_308495841,,veh79,37.04085042859785,9.0,2.0,1305.8569661582546,142.30748108482734,0.0
vehiculo,194,308512669,,veh80,25.607531715573543,0.0,1.0,1432.7447794874747,816.1741629557805,17.44976659804885
vehiculo,194,308512701,,veh81,42.36717016434022,0.0,2.0,814.4729985389308,1216.542294906037,13.170582412877181
vehiculo,194,308512659,,veh82,28.546762372325674,0.0,1.0,281.11153516326397,559.1287798285301,7.471689516462535
vehiculo,194,308512669,,veh83,40.04428844258712,0.0,3.0,1271.0347174896665,829.4673451625556,18.925331525447636
vehiculo,194,308512668,,veh84,0.0,0.0,2.0,1365.4843854786998,1054.7706287078474,4.007137222036887
vehiculo,194,308512669,,veh85,23.43796753873238,0.0,0.0,1880.2806255329747,837.9339083608633,23.065722056208312
vehiculo,194,308512668,,veh86,25.058965477823676,0.0,2.0,1380.7114997343663,1051.7291394660401,9.611244236690524
vehiculo,194,308512670,,veh87,28.908134694340276,0.0,2.0,1323.4188243882625,563.2006603847103,26.258717222971732
vehiculo,194,308512670,,veh89,7.495831337472623,0.0,1.0,2125.1199019868686,670.0374466027051,9.549629378401967
vehiculo,194,joinedS_308495714_4152158087,,veh90,13.322546034724553,0.0,1.0,236.62536604616045,108.80819036551823,4.945130770001819
vehiculo,194,308495742,,veh91,10.369429017825695,0.0,0.0,2263.256622322051,1062.6645087537213,15.59324393912119
vehiculo,194,joinedS_308495840_308495841,,veh92,7.406025203321775,0.0,0.0,1980.9715075529114,107.07637370003926,13.571699224303245
vehiculo,194,308512670,,veh93,7.958578956348134,0.0,0.0,1670.9341890278101,453.34083391526207,19.772058245196217
vehiculo,194,joinedS_308495840_308495841,,veh94,4.380482468892069,0.0,1.0,1552.457676357154,15.120700480820473,7.379081692815461
vehiculo,194,308512668,,veh95,7.164599306272521,0.0,0.0,2072.4407358237618,873.5507806638159,7.945381186421784
vehiculo,194,308512670,,veh96,9.811963530543068,0.0,1.0,1675.0256515444846,659.1620347038548,9.056213064193605
vehiculo,194,joinedS_308495840_308495841,,veh97,19.927070331564295,0.0,1.0,1590.7971927084088,117.91930249829271,13.923663081596807
vehiculo,194,308512670,,veh98,7.395096023009472,0.0,1.0,2181.2388079051707,455.56603564308915,11.050479841156193
vehiculo,194,308512670,,veh99,7.626185513499507,0.0,0.0,2032.3254979450862,520.0086222074879,18.615287651588016
semaforo,194,308495742,0.0,,,,,,,
semaforo,194,308512653,6.0,,,,,,,
semaforo,194,308512659,0.0,,,,,,,
semaforo,194,308512668,2.0,,,,,,,
semaforo,194,308512669,7.0,,,,,,,
semaforo,194,308512670,0.0,,,,,,,
semaforo,194,308512701,0.0,,,,,,,
semaforo,194,joinedS_308495714_4152158087,2.0,,,,,,,
semaforo,194,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,195,joinedS_308495840_308495841,,truck1,34.35591185467615,0.0,2.0,1065.3558242780775,117.42833880739586,12.225532479605619
vehiculo,195,joinedS_308495840_308495841,,truck11,1.9509033993685705,0.0,2.0,1108.7087462944191,113.73634090835068,12.3445155539657
vehiculo,195,308512659,,truck12,59.040166947619724,0.0,2.0,168.06537793998973,571.0344565821996,6.977036657434948
vehiculo,195,308512668,,truck13,99.27903875607718,0.0,2.0,1350.3079234368888,949.3157788091988,5.36465841527827
vehiculo,195,308512669,,truck16,83.17287604912067,5.0,3.0,1342.2545297363083,809.7229374041862,0.00010996308568210891
vehiculo,195,joinedS_308495714_4152158087,,truck18,78.42865433068812,0.0,4.0,846.1521846924945,147.50863897808492,7.995219028240534
vehiculo,195,308512659,,truck19,62.062464252444556,0.0,2.0,860.6326935185715,515.3561240978534,7.684355538978707
vehiculo,195,308512669,,truck21,91.89801817816861,1.0,3.0,1337.252123273256,830.9784461116902,0.0019752593755974364
vehiculo,195,joinedS_308495714_4152158087,,truck22,0.0,0.0,1.0,473.52641169694465,246.7367538589489,9.097301773481146
vehiculo,195,308512670,,truck23,75.136588233766,0.0,3.0,1315.1534026340482,546.0175527208486,18.252955163025767
vehiculo,195,308512670,,truck24,47.58518927615995,0.0,2.0,1902.3279915895607,483.57188976056295,22.564632934956084
vehiculo,195,308512669,,truck25,25.584907794055425,0.0,1.0,1906.0693098346228,833.2038941261621,6.016333088631161
