tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,160,308512670,,veh69,20.41890180043967,0.0,0.0,1950.825589653228,499.10519235135234,22.241463918765678
vehiculo,160,308512669,,veh7,105.6797082102821,0.0,3.0,1333.9718599664734,778.3241999321258,13.692451175511815
vehiculo,160,joinedS_308495714_4152158087,,veh70,13.55272222889667,10.0,1.0,809.9026843620813,153.83297271781694,0.0
vehiculo,160,308512670,,veh71,10.4251228530496,2.0,2.0,1346.1868152553109,709.8933107436208,0.026864777662501744
vehiculo,160,308512670,,veh72,19.922411792384793,0.0,0.0,2005.6373310864906,513.0503006255984,22.44216920115838
vehiculo,160,joinedS_308495840_308495841,,veh73,23.56989268332228,0.0,1.0,1290.1025074487707,184.54424086572652,15.222504596406267
vehiculo,160,308512659,,veh74,20.112789167986193,0.0,1.0,951.5559116631755,502.4340447091688,19.879485395458676
vehiculo,160,308512653,,veh75,27.883173152552814,25.0,2.0,870.8366514215697,867.3173960612706,0.0
vehiculo,160,308512668,,veh76,8.835667885047656,0.0,1.0,1937.1226936725552,852.7136292006344,16.606393629617028
vehiculo,160,308512668,,veh77,12.317821060236668,0.0,1.0,1965.0700524471845,859.7671942947778,18.511420891964317
vehiculo,160,joinedS_308495840_308495841,,veh78,3.8831393158837955,0.0,1.0,2020.2828423361839,105.8231228500712,13.13109872404171
vehiculo,160,joinedS_308495840_308495841,,veh79,10.685523011776354,0.0,1.0,1632.556396724888,126.26616996010145,4.927870550182375
vehiculo,160,308512670,,veh80,0.0,0.0,1.0,1704.1535059935977,681.0992618026523,6.267485646101481
vehiculo,160,308512701,,veh81,7.410330144467423,0.0,1.0,823.4333782860315,1215.8015140737994,11.211522807524771
vehiculo,160,joinedS_308495714_4152158087,,veh82,5.675865570756429,0.0,1.0,195.44010709838574,333.32953805771024,12.07779886779362
vehiculo,160,308512669,,veh83,10.59625594945814,0.0,1.0,1384.336656057603,820.3506282532409,15.91074071964793
vehiculo,160,308495742,,veh84,6.585803985111426,0.0,1.0,1646.0149345476943,1037.3442882927677,17.22391794080331
vehiculo,160,308512670,,veh85,3.2521130182155105,0.0,0.0,2153.0533418560403,671.086546552406,13.84462139976456
vehiculo,160,308512668,,veh86,6.321447279443532,0.0,1.0,1239.658408288566,997.3755537931879,11.378494839422785
vehiculo,160,joinedS_308495840_308495841,,veh87,6.711864380537179,2.0,2.0,1288.4838724663928,130.67284607744133,0.0005735734770162901
vehiculo,160,308512670,,veh88,5.889211055664276,0.0,0.0,2279.864339896033,585.5073151561438,12.966007539446876
vehiculo,160,308512670,,veh89,3.09706557220062,0.0,1.0,2102.698536859022,447.08348031541647,13.357358252789371
vehiculo,160,joinedS_308495714_4152158087,,veh90,2.9515289353680885,0.0,1.0,412.39063692552156,67.30054069474527,12.671121628210768
vehiculo,160,308512670,,veh91,0.0,0.0,0.0,2287.6559975503574,701.9250115486091,5.4851182590615775
vehiculo,160,joinedS_308495840_308495841,,veh92,0.29627852976463487,0.0,0.0,2269.096938758279,230.82798957759715,11.232421656336406
vehiculo,160,308512670,,veh93,0.8288305912994645,0.0,0.0,2208.147555618739,575.3153878215301,6.6252986911539935
vehiculo,160,joinedS_308495840_308495841,,veh94,0.0,0.0,1.0,1313.8600432022383,105.07890603003527,0.0
semaforo,160,308495742,15.0,,,,,,,
semaforo,160,308512653,2.0,,,,,,,
semaforo,160,308512659,0.0,,,,,,,
semaforo,160,308512668,0.0,,,,,,,
semaforo,160,308512669,3.0,,,,,,,
semaforo,160,308512670,4.0,,,,,,,
semaforo,160,308512701,0.0,,,,,,,
semaforo,160,joinedS_308495714_4152158087,5.0,,,,,,,
semaforo,160,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,161,joinedS_308495714_4152158087,,truck1,105.43642225781866,0.0,2.0,947.2294251031549,135.52747523759732,16.321801331767354
vehiculo,161,joinedS_308495714_4152158087,,truck11,69.1515475375387,12.0,3.0,832.0268355502061,175.64821974473807,0.0
vehiculo,161,308512653,,truck12,52.001414714506666,0.0,2.0,450.59358605288094,894.9594628477695,22.554288007750376
vehiculo,161,308495742,,truck13,50.09914154716711,9.0,2.0,1341.9651094169528,1170.8323707551108,0.0
vehiculo,161,308512669,,truck16,51.472866215811024,0.0,1.0,1347.8961802449428,843.3041248769418,17.931826257106593
vehiculo,161,308512670,,truck17,27.47752217135661,0.0,2.0,1978.0815052345117,415.8695829758179,13.283631896914287
vehiculo,161,308512670,,truck18,75.0237987766182,0.0,2.0,1321.0984627426085,604.5178191595012,14.019639091717549
vehiculo,161,308512659,,truck19,46.01310203531514,0.0,1.0,428.5061025737232,550.7603540760801,10.42399880242074
vehiculo,161,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,830.9630581374008,295.0718331495942,10.049649549883611
vehiculo,161,308512669,,truck21,52.486110464129226,0.0,2.0,1324.2111158681919,825.3747980754512,6.0768545014085245
vehiculo,161,joinedS_308495840_308495841,,truck22,37.33853529860656,0.0,1.0,1259.1214551913604,146.28998127058074,27.28573345915073
vehiculo,161,308512669,,truck23,51.26475177444338,0.0,2.0,1334.8984100886053,793.881374012474,8.33475555141922
vehiculo,161,308512670,,truck24,40.440574569485946,8.0,2.0,1301.969295875072,475.33811516234994,0.0
vehiculo,161,308512670,,truck25,13.624788645613705,0.0,1.0,2007.007338971942,449.98664662613544,10.619976821279389
vehiculo,161,joinedS_308495714_4152158087,,truck26,30.150220924023557,0.0,1.0,500.1143288666792,179.02235640460222,23.95458567292874
vehiculo,161,joinedS_308495714_4152158087,,truck27,15.096338221616719,0.0,1.0,757.84876817998,90.37867591355729,13.64087275691351
vehiculo,161,308512653,,truck28,5.092271291201996,0.0,0.0,478.5903076587692,777.3366664270825,12.160576616594605
vehiculo,161,308512701,,truck29,13.239768487826296,0.0,1.0,831.317168688693,1095.7235642808457,11.143964476833148
vehiculo,161,joinedS_308495840_308495841,,truck30,6.060840392242341,0.0,0.0,1570.656593681635,119.77802168485876,24.55306425473372
vehiculo,161,308512670,,truck31,18.136169151531533,0.0,0.0,2145.1242382256396,549.4200759128474,6.895202166824624
vehiculo,161,joinedS_308495840_308495841,,truck32,10.890209183528299,0.0,1.0,1421.4916837625424,342.626571076432,4.87996329180865
vehiculo,161,308512669,,truck33,13.825230858980945,0.0,1.0,1506.4493350599005,808.5500808124063,10.292347709082739
vehiculo,161,308512653,,truck35,7.041366134819498,0.0,1.0,197.98707587002548,803.0844932683855,5.954712740013603
vehiculo,161,308495742,,truck37,3.263312263906272,0.0,1.0,2077.4807256756703,1132.255959961511,3.831922187609598
vehiculo,161,joinedS_308495840_308495841,,truck38,0.0,0.0,1.0,2045.4847976302417,253.178599567756,0.0
vehiculo,161,308512669,,truck4,120.4117113340611,0.0,3.0,1337.1979105039723,830.3193329693472,5.1061388060856885
vehiculo,161,joinedS_308495714_4152158087,,truck5,89.71456952475073,0.0,3.0,957.5633476435378,141.05913211578758,15.77288685026311
vehiculo,161,308512659,,truck7,9.189375521752652,0.0,1.0,381.2263370000157,669.2809291515592,6.5706820033612745
vehiculo,161,joinedS_308495714_4152158087,,truck8,85.59260759714532,0.0,1.0,238.13165561060737,199.48554223641926,11.0952824715855
vehiculo,161,308495742,,truck9,60.5985621602529,12.0,3.0,1351.5246593753661,1169.9825490480216,0.0
vehiculo,161,308512659,,veh10,120.37208346254636,0.0,3.0,951.5564517397332,502.433972171027,19.758393396720123
vehiculo,161,308512659,,veh14,0.20191745265617556,0.0,2.0,484.02581642422274,379.8115223357205,13.552532011797123
vehiculo,161,308512670,,veh15,59.99723913216741,0.0,3.0,1317.0584611847742,503.4523323027794,21.33875236985938
vehiculo,161,308512670,,veh16,85.1354653357808,0.0,3.0,1323.1647544818031,629.2485985948517,13.68982607627826
vehiculo,161,308512670,,veh17,90.98524363686863,0.0,3.0,1314.402503791863,538.9702797731214,25.34128821727096
vehiculo,161,joinedS_308495714_4152158087,,veh18,61.48513504022773,0.0,2.0,832.755640152488,182.0054397813566,0.4861231593160299
vehiculo,161,308512669,,veh2,97.05367414769213,0.0,3.0,1347.928871311991,882.8503134997412,21.70382062852134
vehiculo,161,308512670,,veh20,65.54509296796473,0.0,2.0,1321.4831429772485,575.23823209066,23.279348796953407
vehiculo,161,joinedS_308495840_308495841,,veh21,67.69485580736519,1.0,3.0,1287.7633383587413,123.19857325652059,0.00453251932751853
vehiculo,161,308495742,,veh22,61.17101710290788,17.0,3.0,1358.9932204902036,1169.3186113748338,0.0
vehiculo,161,308512668,,veh23,72.96594998609031,0.0,3.0,1353.7875262490215,915.0672534079041,14.06334459995897
vehiculo,161,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,821.2884401227726,207.2324196257884,7.3110430572816885
vehiculo,161,308512669,,veh25,75.97241391337192,0.0,3.0,1338.4873414091167,845.9960981845222,4.17814669202187
vehiculo,161,308512670,,veh28,29.75829693863716,0.0,0.0,1578.299716265976,454.42968821647565,24.456162622724616
vehiculo,161,joinedS_308495714_4152158087,,veh29,18.73817447013846,0.0,1.0,604.1089556351462,57.32000292725493,13.084137821067952
vehiculo,161,joinedS_308495714_4152158087,,veh3,30.66038698173702,0.0,0.0,150.42974596506036,137.99144993621232,8.357658260941715
vehiculo,161,308512670,,veh33,6.4091552768854285,0.0,1.0,1940.300525556506,690.1278320326805,11.040946685634822
vehiculo,161,308495742,,veh35,21.148333495446593,0.0,0.0,1528.9911048109825,1155.604872297939,15.270405923344352
vehiculo,161,308512670,,veh37,33.560576227053275,3.0,2.0,1292.3993251616064,476.10930369191016,0.0036806407505602726
vehiculo,161,joinedS_308495840_308495841,,veh38,13.9918041570088,0.0,0.0,2243.8612139340617,121.66637675891867,13.277544728953108
vehiculo,161,joinedS_308495840_308495841,,veh39,24.792553818810205,0.0,3.0,1376.1564688481642,353.2925889104392,13.701249450085088
vehiculo,161,308512669,,veh40,29.319910014675884,0.0,1.0,1345.7178150619047,814.1215152720787,16.847985959866186
vehiculo,161,joinedS_308495840_308495841,,veh42,38.73473925377091,0.0,0.0,1295.3845961151378,293.0676059644263,24.586166071222447
vehiculo,161,308512670,,veh44,38.941082101578274,0.0,2.0,1148.9805704506355,491.15437524839643,20.36246323835151
vehiculo,161,joinedS_308495840_308495841,,veh45,0.0,0.0,1.0,1286.6503823671312,115.65615557873437,0.22206331790784345
vehiculo,161,308512670,,veh46,0.0,0.0,1.0,2236.221625127142,658.3309093300463,10.67847890055474
vehiculo,161,308512670,,veh47,31.0470868577749,7.0,1.0,1323.220794898814,476.872278352024,0.0
vehiculo,161,308512659,,veh48,0.0,0.0,2.0,829.0930962181629,350.75887790303096,8.16216595868329
vehiculo,161,308512670,,veh49,34.04830306985795,0.0,0.0,1325.125825056198,652.720019843149,12.633122743579127
vehiculo,161,308512670,,veh50,63.88118887085554,0.0,2.0,1313.8081112792645,503.207167159535,16.301514785525324
vehiculo,161,308495742,,veh51,43.44943823320426,0.0,1.0,1522.4465868103173,1209.957176506781,20.79529545428762
vehiculo,161,joinedS_308495714_4152158087,,veh52,38.50278860448634,0.0,2.0,105.42058299624023,363.86920003523045,29.172774951830473
vehiculo,161,308512669,,veh53,51.90568839033392,0.0,3.0,1338.857260078824,806.5811922347698,9.833526174112924
vehiculo,161,308512659,,veh54,29.42735228310906,0.0,0.0,731.5937321319999,526.1160409374137,24.097747382655317
vehiculo,161,308512669,,veh55,36.29021180892778,0.0,2.0,1398.901690071699,819.094013561198,17.92323598317912
vehiculo,161,308512670,,veh56,28.00923048781084,0.0,2.0,1264.7084618924368,478.34075003236313,15.664298242687927
vehiculo,161,joinedS_308495714_4152158087,,veh57,14.017475022812022,0.0,1.0,313.7372042790985,175.95489571101064,10.545304148755331
vehiculo,161,308512670,,veh58,32.199671726655936,0.0,1.0,1330.8783093069583,606.2294050114722,25.883819738695138
vehiculo,161,308512659,,veh59,11.709918876667189,0.0,1.0,612.0129150696532,556.5345368048818,12.15910252368813
vehiculo,161,308512669,,veh60,24.971733927626644,4.0,1.0,1352.8874205185214,823.0639464228847,0.0
vehiculo,161,308512668,,veh61,42.64848227833225,0.0,1.0,1350.2432570601738,948.6347209085599,5.034524805762809
vehiculo,161,joinedS_308495840_308495841,,veh62,12.979310324803123,0.0,1.0,1079.7058467878087,116.2062700172643,13.364865379549645
vehiculo,161,joinedS_308495840_308495841,,veh64,14.651231066555823,0.0,1.0,1124.9878698678772,112.34998706560744,15.239301433007867
vehiculo,161,308512670,,veh66,14.1870703964276,0.0,1.0,1093.022183288721,622.3417197396033,6.4878816602719205
vehiculo,161,308512659,,veh67,27.13483264005737,0.0,1.0,289.11227500415947,558.5242135259963,9.27997987043105
vehiculo,161,308512669,,veh68,18.818031689487725,0.0,0.0,1782.5633204108192,812.4226769514812,24.99100532548142
vehiculo,161,308512670,,veh69,20.449276620357693,0.0,0.0,1929.4308855131308,493.7114050358782,22.064307724605918
vehiculo,161,308512670,,veh7,105.93175666135481,0.0,3.0,1333.0618063557588,763.0440093561817,15.307221871311777
vehiculo,161,joinedS_308495714_4152158087,,veh70,14.55272222889667,11.0,1.0,809.9026843620813,153.83297271781694,0.0
vehiculo,161,308512670,,veh71,11.423615717265506,3.0,2.0,1346.170232568357,709.8947245115529,0.01664262225256297
vehiculo,161,308512670,,veh72,19.973485957988032,0.0,0.0,1983.3626256814707,507.3080565304063,23.00177054275903
vehiculo,161,joinedS_308495840_308495841,,veh73,24.032394338991054,0.0,1.0,1288.8039009487652,169.86373850538308,14.74057819425118
vehiculo,161,308512659,,veh74,20.16337561485105,0.0,1.0,972.8241425178617,500.2586744146562,21.264736903867906
vehiculo,161,308512653,,veh75,28.883173152552814,26.0,2.0,870.8366514215697,867.3173960612706,0.0
vehiculo,161,308512668,,veh76,8.905667259822792,0.0,1.0,1921.2317820282622,848.702961123118,16.389105278138974
vehiculo,161,308512668,,veh77,12.620877348234046,0.0,1.0,1948.694316758803,855.634162670074,16.889128969529377
vehiculo,161,joinedS_308495840_308495841,,veh78,3.9242013074924103,0.0,1.0,2006.762285819958,106.22882788303995,13.527435459966416
vehiculo,161,joinedS_308495840_308495841,,veh79,0.0,0.0,1.0,1631.5517189152567,119.6232061050354,6.74679297654769
vehiculo,161,308512670,,veh80,0.0,0.0,1.0,1700.764332157623,686.0438525228096,6.201934061980642
vehiculo,161,308512701,,veh81,7.43119254036597,0.0,1.0,811.2444381138419,1216.8092094505237,12.230679033947409
vehiculo,161,joinedS_308495714_4152158087,,veh82,5.68325509156881,0.0,1.0,208.651346900358,332.134567860555,13.264818628746882
vehiculo,161,308512669,,veh83,10.997091199701998,0.0,1.0,1372.0539342799134,821.4103338899858,12.328246124852873
vehiculo,161,308495742,,veh84,6.8329790610955,0.0,1.0,1632.6810676778916,1036.9600797526246,13.360574391216518
vehiculo,161,308512670,,veh85,3.3691223312839327,0.0,0.0,2141.090556663121,667.9391131470973,12.37144388506054
vehiculo,161,308512668,,veh86,6.365162942019424,0.0,1.0,1240.6342300901256,1009.3603446498265,12.024909286206968
vehiculo,161,joinedS_308495840_308495841,,veh87,7.711859262653036,3.0,2.0,1288.483887283816,130.6729997821217,0.00015433076866185692
vehiculo,161,308512670,,veh88,6.239605815277258,0.0,0.0,2266.04608372134,581.801796713199,14.304320385426692
vehiculo,161,308512670,,veh89,3.1741990218348235,0.0,1.0,2114.969223719299,450.4044754438904,12.712221868589067
vehiculo,161,joinedS_308495714_4152158087,,veh90,2.9976043053008254,0.0,1.0,412.6228743326023,80.48928352711312,13.19038805263199
vehiculo,161,308512670,,veh91,2.5203054162384433,0.0,0.0,2293.187286935865,704.6389584094139,6.308651665989392
vehiculo,161,joinedS_308495840_308495841,,veh92,0.5584534321226613,0.0,0.0,2259.9942593081223,230.80827080272542,9.102620536468917
vehiculo,161,308512670,,veh93,0.0,0.0,0.0,2209.1297890822375,569.327789985469,6.133114137132465
vehiculo,161,joinedS_308495840_308495841,,veh94,0.940754485404625,0.0,1.0,1315.4028825999821,104.94494316242245,1.5489003961673007
vehiculo,161,308512670,,veh95,0.0,0.0,0.0,2242.2833014354064,647.4726076555023,13.444131
semaforo,161,308495742,15.0,,,,,,,
semaforo,161,308512653,2.0,,,,,,,
semaforo,161,308512659,0.0,,,,,,,
semaforo,161,308512668,0.0,,,,,,,
semaforo,161,308512669,3.0,,,,,,,
semaforo,161,308512670,4.0,,,,,,,
semaforo,161,308512701,0.0,,,,,,,
semaforo,161,joinedS_308495714_4152158087,5.0,,,,,,,
semaforo,161,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,162,joinedS_308495714_4152158087,,truck1,105.86977701523259,0.0,2.0,964.1801306434033,134.05732951626732,17.01488449051977
vehiculo,162,joinedS_308495714_4152158087,,truck11,70.1515475375387,13.0,3.0,832.0268355502061,175.64821974473807,0.0
vehiculo,162,308512653,,truck12,52.02404215862214,0.0,2.0,428.42344764211873,896.8710605105408,22.253633481090155
vehiculo,162,308495742,,truck13,51.09914154716711,10.0,2.0,1341.9651094169528,1170.8323707551108,0.0
vehiculo,162,308512669,,truck16,51.8661971843425,0.0,1.0,1349.4240503945648,861.9547957156077,18.708810247126248
vehiculo,162,308512670,,truck17,27.52011526598426,0.0,2.0,1992.099129791522,419.1402407689018,14.394168585468854
vehiculo,162,308512670,,truck18,75.48647775409864,0.0,2.0,1319.7381421760292,589.56021284679,15.0432068740367
vehiculo,162,308512659,,truck19,46.493090643341546,0.0,1.0,439.5920845507539,549.8216172516899,11.125975498543179
vehiculo,162,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,831.8004974617204,305.31543904731166,10.277664434830944
vehiculo,162,308512669,,truck21,53.18259020270081,0.0,2.0,1317.2201939487707,825.9128314513455,7.011291329213417
vehiculo,162,joinedS_308495840_308495841,,truck22,37.36085144933379,0.0,1.0,1230.9719809718401,148.69928889908,28.254607643309363
vehiculo,162,308512669,,truck23,51.95729802698713,0.0,2.0,1334.337761101172,784.467836970999,9.430189981695731
vehiculo,162,308512670,,truck24,41.440574569485946,9.0,2.0,1301.969295875072,475.33811516234994,0.0
vehiculo,162,308512670,,truck25,13.69640170887979,0.0,1.0,2004.2050227801778,461.1029899138847,11.465206385502363
vehiculo,162,joinedS_308495714_4152158087,,truck26,30.24008359494175,0.0,1.0,525.2624805813367,176.74933172098233,25.25074630239026
vehiculo,162,joinedS_308495714_4152158087,,truck27,15.099154904814952,0.0,1.0,744.0902805249897,87.55444345044657,14.051713976296801
vehiculo,162,308512653,,truck28,5.1414757995178775,0.0,0.0,490.6303221042582,776.4809768129973,12.070786132855844
vehiculo,162,308512701,,truck29,13.360596603374887,0.0,1.0,843.1200272497255,1094.82006335778,11.836798362546629
vehiculo,162,joinedS_308495840_308495841,,truck30,6.132504573245626,0.0,0.0,1545.3203830251398,122.1177935754074,25.42554176809917
vehiculo,162,308512670,,truck31,18.809194129715507,0.0,0.0,2137.284600654137,547.3759381028826,8.101630796496778
vehiculo,162,joinedS_308495840_308495841,,truck32,11.830454147849082,0.0,1.0,1421.555036239582,343.50418152521445,0.8799632918086502
vehiculo,162,308512669,,truck33,14.258145814682877,0.0,1.0,1517.9244303650828,807.6387759842092,11.51067521661075
vehiculo,162,308512653,,truck35,2.591828805298121,0.0,1.0,191.18096333207384,802.022146470633,7.189990237735439
vehiculo,162,308495742,,truck37,3.903870881013944,0.0,1.0,2082.274175100367,1133.5080724467211,4.9541974741499875
vehiculo,162,joinedS_308495840_308495841,,truck38,0.9427661562397702,0.0,1.0,2044.6916453664023,252.84781317412512,0.8593713151058182
vehiculo,162,308512669,,truck4,43.396889817558574,0.0,3.0,1334.3450140183065,825.3625070091533,6.074206860802896
vehiculo,162,joinedS_308495714_4152158087,,truck5,90.07262884661486,0.0,3.0,974.3908626958976,139.59979928196347,16.88974041177158
vehiculo,162,308512659,,truck7,9.66914468683268,0.0,1.0,373.83117359714555,669.9267852590729,7.423276268947506
vehiculo,162,joinedS_308495714_4152158087,,truck8,86.18455312167221,0.0,1.0,249.89100275719446,198.42266944040904,11.807320667114523
vehiculo,162,308495742,,truck9,61.5985621602529,13.0,3.0,1351.5246593753661,1169.9825490480216,0.0
vehiculo,162,308512659,,veh10,120.55351813899672,0.0,3.0,970.7177352107389,500.3987957149698,19.156150832502142
vehiculo,162,308512659,,veh14,0.2052199140420896,0.0,2.0,485.05311942839,393.4609197059994,13.687690155781278
vehiculo,162,308512670,,veh15,60.05308655819297,0.0,3.0,1319.241553605765,523.9599854083444,20.623515552489213
vehiculo,162,308512670,,veh16,85.57925848260783,0.0,3.0,1322.0494880470787,615.9003343175311,13.39484152981484
vehiculo,162,308512670,,veh17,91.26234292602535,0.0,3.0,1312.194305010711,518.2460774447115,20.84128821727096
vehiculo,162,joinedS_308495714_4152158087,,veh18,62.48028960657844,0.0,2.0,832.6229456872352,182.01765717457684,0.13326008530929245
vehiculo,162,308512668,,veh2,97.41275208308835,0.0,3.0,1349.40754402889,900.8453943138512,18.052301882563466
vehiculo,162,308512670,,veh20,65.55291262762279,0.0,2.0,1319.0253675837,552.1717242343703,23.196827109714928
vehiculo,162,joinedS_308495840_308495841,,veh21,68.69474282218086,2.0,3.0,1287.7636532714596,123.20183992154908,0.003279971199675499
vehiculo,162,308495742,,veh22,62.17101710290788,18.0,3.0,1358.9932204902036,1169.3186113748338,0.0
vehiculo,162,308512668,,veh23,73.62614851992774,0.0,3.0,1354.5706802412926,924.5980897289386,9.56334459995897
vehiculo,162,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,820.7407041639168,199.6522443859663,7.596590052375734
vehiculo,162,308512669,,veh25,76.80320625959672,0.0,3.0,1338.1081115356008,841.3854613012514,4.62631932164933
vehiculo,162,308512670,,veh28,29.783749523149964,0.0,0.0,1602.545910578832,453.29523763544665,24.272465799995654
vehiculo,162,joinedS_308495714_4152158087,,veh29,18.81559715972631,0.0,1.0,591.87760427891,55.58052181883328,12.47244905255352
vehiculo,162,joinedS_308495714_4152158087,,veh3,31.417340533453398,0.0,0.0,146.58651693964006,137.65811439849242,3.857658260941715
vehiculo,162,308512670,,veh33,6.481048996025578,0.0,1.0,1942.9494446571225,679.8157077732172,10.645715015935979
vehiculo,162,308495742,,veh35,21.196412748854584,0.0,0.0,1543.5956629467548,1154.3183225229166,14.660752263876766
vehiculo,162,308512670,,veh37,34.56056917457147,4.0,2.0,1292.3994736255722,476.1092917280588,0.00014894919177434868
vehiculo,162,joinedS_308495840_308495841,,veh39,24.878712691732886,0.0,3.0,1389.4506181863442,352.17312817402393,13.340609171114266
vehiculo,162,308512669,,veh40,29.645648192769073,0.0,1.0,1346.9779013563289,832.0941920291467,18.05855074906043
vehiculo,162,joinedS_308495840_308495841,,veh42,38.77957799384373,0.0,0.0,1293.790479052526,268.40997873907264,24.708814470483425
vehiculo,162,308512670,,veh44,38.96477098554418,0.0,2.0,1169.2582436346236,489.40479684098375,20.35296647898433
vehiculo,162,joinedS_308495840_308495841,,veh45,0.0,0.0,1.0,1286.707335656698,115.79963405821972,0.15436739432871216
vehiculo,162,308512670,,veh46,0.0,0.0,1.0,2239.3275837660435,646.1151438483088,12.60476418505624
vehiculo,162,308512670,,veh47,32.0470868577749,8.0,1.0,1323.220794898814,476.872278352024,0.0
vehiculo,162,308512659,,veh48,0.0,0.0,2.0,828.4196016433658,342.5206535945675,8.26561523614666
vehiculo,162,308512670,,veh49,34.52819712564451,0.0,0.0,1323.9821343172541,639.0315542356269,13.736229953928051
vehiculo,162,308512670,,veh50,64.49736112723863,0.0,2.0,1312.557704380542,491.47195301887217,11.801514785525324
vehiculo,162,308495742,,veh51,43.61952644896428,0.0,1.0,1505.9713367530499,1202.5127744123345,18.08199678790018
vehiculo,162,joinedS_308495714_4152158087,,veh52,38.54289824862413,0.0,2.0,98.90275284091533,336.385227335882,28.145703437617016
vehiculo,162,308512669,,veh53,52.505426010064994,0.0,3.0,1338.1751713917638,795.1097006796632,11.491785102820725
vehiculo,162,308512659,,veh54,29.46840386662305,0.0,0.0,755.2919021381466,524.1654163009202,23.777411753398876
vehiculo,162,308512669,,veh55,36.69416031543355,0.0,2.0,1384.7127223983894,820.3181827066971,14.241557278605654
vehiculo,162,308512670,,veh56,28.55661931288293,0.0,2.0,1275.836390640697,477.4440146853733,11.164298242687927
vehiculo,162,joinedS_308495714_4152158087,,veh57,14.601904431249011,0.0,1.0,307.79644678053626,177.07492596751058,6.045304148755331
vehiculo,162,308512670,,veh58,32.2367667694885,0.0,1.0,1333.024204143309,631.9129282442193,25.773142970692106
vehiculo,162,308512659,,veh59,11.996818705930053,0.0,1.0,611.1230435211857,547.0320821024361,9.544420777614562
vehiculo,162,308512669,,veh60,25.971728956994838,5.0,1.0,1352.887309653633,823.0639559878776,0.00011127579496129314
vehiculo,162,308512668,,veh61,43.6307040710892,0.0,1.0,1350.1927345674217,948.1026245611739,0.5345248057628087
vehiculo,162,joinedS_308495840_308495841,,veh62,13.024251416202532,0.0,1.0,1066.24643069204,117.35249346972783,13.508531799262473
vehiculo,162,joinedS_308495840_308495841,,veh64,14.700300320423082,0.0,1.0,1110.5048458071153,113.58338246128568,14.535875084194059
vehiculo,162,308512670,,veh66,14.530943096973886,0.0,1.0,1093.7966465926047,631.0182760247721,8.710786707439944
vehiculo,162,308512659,,veh67,27.6513051017981,0.0,1.0,299.8644935386913,557.7117350386657,10.782660234961584
vehiculo,162,308512669,,veh68,18.857257842688398,0.0,0.0,1758.4753138553226,809.1364619131987,24.309417245165573
vehiculo,162,308512670,,veh69,20.50319469979715,0.0,0.0,1908.5556615621845,488.44858310494664,21.52856903547947
vehiculo,162,308512670,,veh7,106.11847339690124,0.0,3.0,1332.07226181586,746.4291319742185,16.644269794039428
vehiculo,162,joinedS_308495714_4152158087,,veh70,15.55272222889667,12.0,1.0,809.9026843620813,153.83297271781694,0.0
vehiculo,162,308512670,,veh71,12.423372997437411,4.0,2.0,1346.1675619749246,709.8949521947603,0.0026802458378095036
vehiculo,162,308512670,,veh72,20.027022646782882,0.0,0.0,1961.1167882449513,501.6996912545193,22.942079478024084
vehiculo,162,joinedS_308495840_308495841,,veh73,24.65131703952295,0.0,1.0,1287.88538880442,159.452469271154,10.450822388770264
vehiculo,162,308512659,,veh74,20.16711872245753,0.0,1.0,995.0987263488514,498.934263327374,22.313922774176334
vehiculo,162,308512653,,veh75,29.883173152552814,27.0,2.0,870.8366514215697,867.3173960612706,0.0
vehiculo,162,308512668,,veh76,8.929575352857057,0.0,1.0,1904.5648652413051,844.4543329113492,17.201357279230812
vehiculo,162,308512668,,veh77,12.908953454976512,0.0,1.0,1931.9665992897267,851.4122952300752,17.252145679264352
vehiculo,162,joinedS_308495840_308495841,,veh78,3.999315646525986,0.0,1.0,1993.7227130462416,106.65733900610064,13.047069755384342
vehiculo,162,joinedS_308495840_308495841,,veh79,19.87892605896849,0.0,1.0,1625.2837034794832,115.18899187008675,8.563578367125444
vehiculo,162,308512670,,veh80,8.472879851972976,0.0,1.0,1698.9538644538027,692.8553996913499,7.049548186234966
vehiculo,162,308512701,,veh81,7.500554075745697,0.0,1.0,799.6592466967429,1217.7669911497164,11.624862848426446
vehiculo,162,joinedS_308495714_4152158087,,veh82,5.76481190552164,0.0,1.0,220.87545034251286,331.0288851601217,12.27367888932103
vehiculo,162,308512669,,veh83,11.61662028086738,0.0,1.0,1364.2543792452602,822.0832492733936,7.8284630940835545
vehiculo,162,308512668,,veh84,7.305512562916135,0.0,1.0,1623.3229583043828,1037.1865188267745,9.36108139221325
vehiculo,162,308512670,,veh85,3.7494079763477544,0.0,0.0,2132.6946473757507,665.730132133658,8.68272053185715
vehiculo,162,308512668,,veh86,6.432073624362374,0.0,1.0,1241.5863829837144,1021.0544401034928,11.733240796328902
